Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
2539,37863.74,-16.53,EXPANSION,-0.97,81.5
2540,37951.19,-16.34,EXPANSION,-1.08,81.5
2541,38042.95,-16.14,EXPANSION,-1.01,81.5
2542,37822.83,-16.62,EXPANSION,-0.99,81.5
2543,37811.54,-16.65,EXPANSION,-1.00,81.5
2544,37789.33,-16.70,EXPANSION,-1.01,81.5
2545,37850.70,-16.56,EXPANSION,-0.94,81.5
2546,37772.93,-16.73,EXPANSION,-1.11,81.5
2547,37758.77,-16.77,EXPANSION,-1.15,81.5
2548,37680.66,-16.94,EXPANSION,-1.24,81.5
2549,37655.09,-16.99,EXPANSION,-1.24,81.5
2550,37647.90,-17.01,EXPANSION,-1.24,81.5
2551,37656.03,-16.99,EXPANSION,-1.24,81.5
2552,37646.93,-17.01,EXPANSION,-1.33,81.5
2553,37574.62,-17.17,EXPANSION,-1.27,81.5
2554,37664.61,-16.97,EXPANSION,-1.23,81.5
2555,37696.45,-16.90,EXPANSION,-1.23,81.5
2556,37879.92,-16.50,EXPANSION,-1.18,81.5
2557,37894.61,-16.47,EXPANSION,-1.20,81.5
2558,37898.91,-16.46,EXPANSION,-1.19,81.5
2559,37964.18,-16.31,EXPANSION,-1.21,81.5
2560,37684.39,-16.93,EXPANSION,-1.27,81.5
2561,37710.60,-16.87,EXPANSION,-1.16,81.5
2562,37589.48,-17.14,EXPANSION,-1.15,81.5
2563,37566.67,-17.19,EXPANSION,-1.13,81.5
2564,37585.36,-17.15,EXPANSION,-1.12,81.5
2565,37548.72,-17.23,EXPANSION,-1.13,81.5
2566,37575.77,-17.17,EXPANSION,-1.12,81.5
2567,37493.00,-17.35,EXPANSION,-1.25,81.5
2568,37418.98,-17.51,EXPANSION,-1.32,81.5
2569,37419.19,-17.51,EXPANSION,-1.23,81.5
2570,37290.70,-17.80,CONTRACTION,-1.28,81.5
2571,37271.39,-17.84,CONTRACTION,-1.28,81.5
2572,37264.04,-17.86,CONTRACTION,-1.28,81.5
2573,37227.18,-17.94,CONTRACTION,-1.28,81.5
2574,37245.12,-17.90,CONTRACTION,-1.16,81.5
2575,37351.35,-17.66,CONTRACTION,-1.12,81.5
2576,37269.52,-17.84,CONTRACTION,-1.06,81.5
2577,37227.10,-17.94,CONTRACTION,-0.92,81.5
2578,37220.74,-17.95,CONTRACTION,-0.90,81.5
2579,37206.43,-17.98,CONTRACTION,-0.93,81.5
2580,37365.44,-17.63,CONTRACTION,-0.90,81.5
2581,37557.71,-17.21,EXPANSION,-0.80,81.5
2582,37543.61,-17.24,EXPANSION,-0.75,81.5
2583,37485.55,-17.37,CONTRACTION,-0.67,81.5
2584,37327.62,-17.72,CONTRACTION,-0.80,80.7
2585,37323.07,-17.73,CONTRACTION,-0.80,80.7
2586,37324.12,-17.72,CONTRACTION,-0.80,80.7
2587,37197.09,-18.00,CONTRACTION,-1.03,80.7
2588,37136.16,-18.14,CONTRACTION,-1.10,80.7
2589,37134.36,-18.14,CONTRACTION,-1.10,80.7
2590,37202.96,-17.99,CONTRACTION,-0.97,80.7
2591,37057.19,-18.31,CONTRACTION,-1.14,80.7
2592,37053.02,-18.32,CONTRACTION,-1.14,80.7
2593,37060.15,-18.31,CONTRACTION,-1.15,80.7
2594,37203.14,-17.99,CONTRACTION,-1.18,80.7
2595,37223.26,-17.95,CONTRACTION,-1.24,80.7
2596,37141.73,-18.13,CONTRACTION,-1.43,80.7
2597,37144.84,-18.12,CONTRACTION,-1.32,80.7
2598,37285.87,-17.81,CONTRACTION,-1.21,80.7
2599,37287.14,-17.81,CONTRACTION,-1.21,80.7
2600,37299.89,-17.78,CONTRACTION,-1.21,80.7
2601,37231.91,-17.93,CONTRACTION,-1.21,80.7
2602,37329.16,-17.71,EXPANSION,-1.34,80.7
2603,37395.00,-17.57,EXPANSION,-1.35,80.7
2604,37334.88,-17.70,EXPANSION,-1.25,80.7
2605,37371.10,-17.62,EXPANSION,-1.17,80.7
2606,37378.52,-17.60,EXPANSION,-1.17,80.7
2607,37372.50,-17.62,EXPANSION,-1.14,80.7
2608,37307.08,-17.76,EXPANSION,-1.13,80.7
2609,37365.28,-17.63,EXPANSION,-1.09,80.7
2610,37252.59,-17.88,EXPANSION,-1.05,80.7
2611,37234.39,-17.92,EXPANSION,-1.09,80.7
2612,37476.73,-17.39,EXPANSION,-1.17,80.7
2613,37481.12,-17.38,EXPANSION,-1.17,80.7
2614,37469.64,-17.40,EXPANSION,-1.14,80.7
2615,37493.13,-17.35,EXPANSION,-1.30,80.7
2616,37523.64,-17.28,EXPANSION,-1.28,80.7
2617,37309.05,-17.76,EXPANSION,-1.38,80.7
2618,37689.83,-16.92,EXPANSION,-1.19,80.7
2619,37783.84,-16.71,EXPANSION,-1.04,80.7
2620,37774.29,-16.73,EXPANSION,-1.05,80.7
2621,37755.94,-16.77,EXPANSION,-1.04,80.7
2622,37732.62,-16.82,EXPANSION,-0.92,80.7
2623,37826.89,-16.62,EXPANSION,-1.05,80.7
2624,37728.40,-16.83,EXPANSION,-1.27,80.7
2625,37708.40,-16.88,EXPANSION,-1.19,80.7
2626,37693.45,-16.91,EXPANSION,-1.05,80.7
2627,37694.02,-16.91,EXPANSION,-1.06,80.7
2628,37676.69,-16.95,EXPANSION,-1.04,80.7
2629,37587.96,-17.14,EXPANSION,-0.93,80.7
2630,37671.34,-16.96,EXPANSION,-0.92,80.7
2631,37742.73,-16.80,EXPANSION,-1.31,80.7
2632,37742.47,-16.80,EXPANSION,-1.42,80.7
2633,37726.42,-16.84,EXPANSION,-1.50,80.7
2634,37724.02,-16.84,EXPANSION,-1.51,80.7
2635,37723.19,-16.84,EXPANSION,-1.49,80.7
2636,37628.30,-17.05,EXPANSION,-1.53,80.7
2637,37687.30,-16.92,EXPANSION,-1.61,80.7
2638,37902.36,-16.45,EXPANSION,-1.52,80.7
2639,37916.84,-16.42,EXPANSION,-1.68,80.7
2640,37911.06,-16.43,EXPANSION,-1.65,80.7
2641,37903.73,-16.45,EXPANSION,-1.66,80.7
2642,37912.86,-16.43,EXPANSION,-1.70,80.7
2643,37785.17,-16.71,EXPANSION,-1.69,80.7
2644,37745.38,-16.80,EXPANSION,-1.82,80.7
2645,37742.51,-16.80,EXPANSION,-1.80,80.7
2646,37817.56,-16.64,EXPANSION,-1.67,80.7
2647,37792.24,-16.69,EXPANSION,-1.70,84.7
2648,37792.01,-16.69,EXPANSION,-1.68,84.7
2649,37790.75,-16.70,EXPANSION,-1.70,84.7
2650,37814.49,-16.64,EXPANSION,-1.78,84.7
2651,37892.65,-16.47,EXPANSION,-1.60,84.7
2652,37870.13,-16.52,EXPANSION,-1.47,84.7
2653,37735.81,-16.82,EXPANSION,-1.61,84.7
2654,37701.53,-16.89,EXPANSION,-1.58,84.7
2655,37709.35,-16.87,EXPANSION,-1.59,84.7
2656,37707.40,-16.88,EXPANSION,-1.58,84.7
2657,37663.93,-16.97,EXPANSION,-1.45,84.7
2658,37718.73,-16.85,EXPANSION,-1.46,84.7
2659,37758.51,-16.77,EXPANSION,-1.64,84.7
2660,37689.67,-16.92,EXPANSION,-1.54,84.7
2661,37704.49,-16.89,EXPANSION,-1.55,84.7
2662,37707.16,-16.88,EXPANSION,-1.55,84.7
2663,37706.86,-16.88,EXPANSION,-1.53,84.7
2664,37710.93,-16.87,EXPANSION,-1.53,84.7
2665,37721.00,-16.85,EXPANSION,-1.52,84.7
2666,37661.57,-16.98,EXPANSION,-1.59,84.7
2667,37732.54,-16.82,EXPANSION,-1.37,84.7
2668,37722.46,-16.85,EXPANSION,-1.19,84.7
2669,37719.53,-16.85,EXPANSION,-1.18,84.7
2670,37723.67,-16.84,EXPANSION,-1.18,84.7
2671,37727.03,-16.84,EXPANSION,-1.12,84.7
2672,37739.38,-16.81,EXPANSION,-0.90,84.7
2673,37813.40,-16.65,EXPANSION,-0.92,84.7
2674,37768.34,-16.74,EXPANSION,-1.15,84.7
2675,37891.08,-16.47,EXPANSION,-0.93,84.7
2676,37891.25,-16.47,EXPANSION,-0.90,84.7
2677,37898.35,-16.46,EXPANSION,-0.92,84.7
2678,37933.06,-16.38,EXPANSION,-0.87,84.7
2679,37976.36,-16.29,EXPANSION,-0.89,84.7
2680,38022.70,-16.18,EXPANSION,-1.18,84.7
2681,38110.38,-15.99,EXPANSION,-0.80,84.7
2682,38192.62,-15.81,EXPANSION,-0.68,84.7
2683,38240.46,-15.70,EXPANSION,-0.64,84.7
2684,38236.39,-15.71,EXPANSION,-0.58,84.7
2685,38248.75,-15.69,EXPANSION,-0.07,84.7
2686,38230.98,-15.72,EXPANSION,-0.13,84.7
2687,38175.02,-15.85,EXPANSION,0.05,84.7
2688,38209.20,-15.77,EXPANSION,0.19,84.7
2689,38331.49,-15.50,EXPANSION,-0.03,84.7
2690,38335.48,-15.49,EXPANSION,-0.08,84.7
2691,38333.23,-15.50,EXPANSION,-0.16,84.7
2692,38391.67,-15.37,EXPANSION,-0.06,84.7
2693,38383.00,-15.39,EXPANSION,-0.34,84.7
2694,38415.42,-15.32,EXPANSION,0.10,84.7
2695,38423.99,-15.30,EXPANSION,-0.18,84.7
2696,38425.49,-15.30,EXPANSION,-0.14,84.7
2697,38423.63,-15.30,EXPANSION,-0.16,84.7
2698,38452.63,-15.24,EXPANSION,-0.21,84.7
2699,38372.13,-15.41,EXPANSION,-0.34,84.7
2700,38406.52,-15.34,EXPANSION,-0.25,84.7
2701,38504.72,-15.12,EXPANSION,-0.24,84.7
2702,38474.63,-15.19,EXPANSION,-0.45,84.7
2703,38380.60,-15.40,EXPANSION,-0.69,84.7
2704,38376.10,-15.40,EXPANSION,-0.71,84.7
2705,38361.64,-15.44,EXPANSION,-0.77,84.7
2706,38319.76,-15.53,EXPANSION,-0.98,84.7
2707,38382.81,-15.39,EXPANSION,-0.88,84.7
2708,38346.13,-15.47,EXPANSION,-0.70,84.7
2709,38268.76,-15.64,EXPANSION,-1.31,84.7
2710,38181.58,-15.83,EXPANSION,-1.28,35.4
2711,38219.62,-15.75,EXPANSION,-1.26,35.4
2712,38205.44,-15.78,EXPANSION,-1.27,35.4
2713,38305.45,-15.56,EXPANSION,-1.23,35.4
2714,38487.18,-15.16,EXPANSION,-1.14,35.4
2715,38755.38,-14.57,EXPANSION,-0.88,35.4
2716,38444.25,-15.25,EXPANSION,-0.99,35.4
2717,38482.85,-15.17,EXPANSION,-0.89,35.4
2718,38494.49,-15.14,EXPANSION,-0.86,35.4
2719,38446.38,-15.25,EXPANSION,-0.86,35.4
2720,38524.20,-15.08,EXPANSION,-0.53,35.4
2721,38082.10,-16.05,EXPANSION,-0.79,35.4
2722,37940.91,-16.36,EXPANSION,-0.97,35.4
2723,38092.22,-16.03,EXPANSION,-0.70,35.4
2724,37675.75,-16.95,EXPANSION,-0.95,35.4
2725,37672.12,-16.96,EXPANSION,-0.90,35.4
2726,37733.71,-16.82,EXPANSION,-0.92,35.4
2727,37835.10,-16.60,EXPANSION,-0.85,35.4
2728,37730.25,-16.83,EXPANSION,-0.98,35.4
2729,37988.06,-16.26,EXPANSION,-0.72,35.4
2730,38015.70,-16.20,EXPANSION,-0.73,35.4
2731,38114.21,-15.98,EXPANSION,-0.77,35.4
2732,38112.65,-15.99,EXPANSION,-0.78,35.4
2733,38126.40,-15.96,EXPANSION,-0.76,35.4
2734,37959.09,-16.32,EXPANSION,-0.86,35.4
2735,37548.01,-17.23,EXPANSION,-1.04,35.4
2736,37573.17,-17.17,EXPANSION,-0.99,35.4
2737,37136.88,-18.14,EXPANSION,-1.19,35.4
2738,36994.78,-18.45,CONTRACTION,-1.25,35.4
2739,37074.88,-18.27,CONTRACTION,-1.20,35.4
2740,37345.10,-17.68,CONTRACTION,-1.01,35.4
2741,37782.78,-16.71,CONTRACTION,-0.74,35.4
2742,38007.28,-16.22,EXPANSION,-0.55,35.4
2743,37737.69,-16.81,CONTRACTION,-0.68,35.4
2744,38160.55,-15.88,EXPANSION,-0.53,35.4
2745,38561.69,-15.00,CONTRACTION,-0.30,35.4
2746,38498.45,-15.14,CONTRACTION,-0.33,35.4
2747,38648.84,-14.80,CONTRACTION,-0.23,35.4
2748,38733.55,-14.62,EXPANSION,-0.10,35.4
2749,38844.74,-14.37,EXPANSION,-0.01,35.4
2750,38706.28,-14.68,EXPANSION,-0.12,35.4
2751,39046.79,-13.93,EXPANSION,0.07,35.4
2752,38810.74,-14.45,EXPANSION,-0.09,35.4
2753,38810.94,-14.45,EXPANSION,-0.10,35.4
2754,38880.18,-14.29,EXPANSION,-0.05,35.4
2755,38700.71,-14.69,EXPANSION,-0.20,35.4
2756,38833.71,-14.40,EXPANSION,-0.22,35.4
2757,39182.89,-13.63,EXPANSION,-0.04,35.4
2758,39354.77,-13.25,EXPANSION,0.02,35.4
2759,39477.01,-12.98,EXPANSION,0.13,35.4
2760,39467.83,-13.00,EXPANSION,0.13,35.4
2761,39438.95,-13.06,EXPANSION,0.11,35.4
2762,39440.61,-13.06,EXPANSION,0.13,35.4
2763,39471.25,-12.99,EXPANSION,0.17,35.4
2764,39300.04,-13.37,EXPANSION,-0.04,35.4
2765,39276.07,-13.42,EXPANSION,-0.11,35.4
2766,39259.81,-13.46,EXPANSION,-0.14,35.4
2767,39262.84,-13.45,EXPANSION,-0.13,35.4
2768,39315.98,-13.33,EXPANSION,-0.10,35.4
2769,39527.88,-12.87,EXPANSION,0.02,35.4
2770,39684.23,-12.52,EXPANSION,0.12,35.4
2771,39600.25,-12.71,EXPANSION,0.06,35.4
2772,39907.88,-12.03,EXPANSION,0.19,35.4
2773,39702.99,-12.48,EXPANSION,0.09,10.0
2774,39674.53,-12.54,EXPANSION,0.08,10.0
2775,39674.00,-12.54,EXPANSION,0.08,10.0
2776,39504.47,-12.92,EXPANSION,-0.03,10.0
2777,39716.42,-12.45,EXPANSION,0.12,10.0
2778,39241.77,-13.50,EXPANSION,-0.17,10.0
2779,39096.02,-13.82,EXPANSION,-0.24,10.0
2780,38733.17,-14.62,EXPANSION,-0.46,10.0
2781,38833.51,-14.40,EXPANSION,-0.41,10.0
2782,38792.25,-14.49,EXPANSION,-0.43,10.0
2783,38763.10,-14.55,EXPANSION,-0.42,10.0
2784,38543.77,-15.04,EXPANSION,-0.51,10.0
2785,38579.07,-14.96,EXPANSION,-0.45,10.0
2786,39093.78,-13.82,EXPANSION,-0.19,10.0
2787,39288.43,-13.39,EXPANSION,-0.00,10.0
2788,39272.37,-13.43,EXPANSION,-0.02,10.0
2789,39275.93,-13.42,EXPANSION,-0.02,10.0
2790,39009.22,-14.01,EXPANSION,-0.10,10.0
2791,38975.35,-14.08,EXPANSION,-0.15,10.0
2792,38992.85,-14.05,EXPANSION,-0.18,10.0
2793,39025.90,-13.97,EXPANSION,-0.21,10.0
2794,39488.90,-12.95,EXPANSION,0.11,10.0
2795,39378.84,-13.19,EXPANSION,0.06,10.0
2796,39298.78,-13.37,EXPANSION,0.04,10.0
2797,39222.67,-13.54,EXPANSION,-0.03,10.0
2798,39171.59,-13.65,EXPANSION,-0.01,10.0
2799,39245.38,-13.49,EXPANSION,0.03,10.0
2800,38898.21,-14.25,EXPANSION,-0.09,10.0
2801,38758.99,-14.56,EXPANSION,-0.14,10.0
2802,38755.04,-14.57,EXPANSION,-0.14,10.0
2803,38782.76,-14.51,EXPANSION,-0.13,10.0
2804,39147.41,-13.70,EXPANSION,0.04,10.0
2805,38852.92,-14.35,EXPANSION,-0.06,10.0
2806,39164.45,-13.67,EXPANSION,0.04,10.0
2807,39170.60,-13.65,EXPANSION,0.02,10.0
2808,39231.42,-13.52,EXPANSION,-0.03,10.0
2809,39277.09,-13.42,EXPANSION,-0.02,10.0
2810,39205.98,-13.58,EXPANSION,-0.05,10.0
2811,39350.42,-13.26,EXPANSION,-0.02,10.0
2812,39120.78,-13.76,EXPANSION,0.01,10.0
2813,38656.96,-14.79,EXPANSION,-0.20,10.0
2814,39016.76,-13.99,EXPANSION,0.01,10.0
2815,39547.97,-12.82,EXPANSION,0.24,10.0
2816,39576.80,-12.76,EXPANSION,0.24,10.0
2817,39811.16,-12.24,EXPANSION,0.35,10.0
2818,39748.21,-12.38,EXPANSION,0.31,10.0
2819,39628.04,-12.65,EXPANSION,0.30,10.0
2820,39385.09,-13.18,EXPANSION,0.23,10.0
2821,39822.88,-12.22,EXPANSION,0.40,10.0
2822,40071.87,-11.67,EXPANSION,0.55,10.0
2823,40038.34,-11.74,EXPANSION,0.55,10.0
2824,40046.83,-11.72,EXPANSION,0.55,10.0
2825,39774.81,-12.32,EXPANSION,0.46,10.0
2826,40062.35,-11.69,EXPANSION,0.56,10.0
2827,39688.60,-12.51,EXPANSION,0.37,10.0
2828,40016.64,-11.79,EXPANSION,0.53,10.0
2829,40061.34,-11.69,EXPANSION,0.56,10.0
2830,39999.14,-11.83,EXPANSION,0.54,10.0
2831,40008.13,-11.81,EXPANSION,0.55,10.0
2832,40312.53,-11.14,EXPANSION,0.60,10.0
2833,40462.22,-10.81,EXPANSION,0.58,10.0
2834,40492.62,-10.74,EXPANSION,0.59,10.0
2835,40726.01,-10.22,EXPANSION,0.71,10.0
2836,40812.84,-10.03,EXPANSION,0.80,0.0
2837,40852.49,-9.95,EXPANSION,0.82,0.0
2838,40814.95,-10.03,EXPANSION,0.80,0.0
2839,40926.34,-9.78,EXPANSION,0.90,0.0
2840,40871.89,-9.90,EXPANSION,0.90,0.0
2841,41025.17,-9.57,EXPANSION,0.96,0.0
2842,40826.52,-10.00,EXPANSION,0.86,0.0
2843,40609.43,-10.48,EXPANSION,0.83,0.0
2844,40582.32,-10.54,EXPANSION,0.83,0.0
2845,40569.63,-10.57,EXPANSION,0.82,0.0
2846,40532.94,-10.65,EXPANSION,0.75,0.0
2847,40868.14,-9.91,EXPANSION,0.86,0.0
2848,40687.52,-10.31,EXPANSION,0.82,0.0
2849,40758.97,-10.15,EXPANSION,0.85,0.0
2850,41103.77,-9.39,EXPANSION,0.91,0.0
2851,41125.01,-9.35,EXPANSION,0.92,0.0
2852,41130.77,-9.33,EXPANSION,0.92,0.0
2853,41366.99,-8.81,EXPANSION,1.03,0.0
2854,41296.77,-8.97,EXPANSION,0.96,0.0
2855,40993.39,-9.64,EXPANSION,0.82,0.0
2856,40324.95,-11.11,EXPANSION,0.59,0.0
2857,40662.78,-10.36,EXPANSION,0.69,0.0
2858,40653.48,-10.38,EXPANSION,0.68,0.0
2859,40630.75,-10.43,EXPANSION,0.68,0.0
2860,40837.19,-9.98,EXPANSION,0.77,0.0
2861,41162.01,-9.26,EXPANSION,0.86,0.0
2862,41648.30,-8.19,EXPANSION,1.06,0.0
2863,42318.39,-6.71,EXPANSION,1.26,0.0
2864,41829.50,-7.79,EXPANSION,1.00,0.0
2865,41822.13,-7.81,EXPANSION,1.00,0.0
2866,41813.14,-7.83,EXPANSION,1.00,0.0
2867,41945.09,-7.54,EXPANSION,1.03,0.0
2868,42097.07,-7.20,EXPANSION,1.07,0.0
2869,42061.99,-7.28,EXPANSION,1.14,0.0
2870,41680.72,-8.12,EXPANSION,0.88,0.0
2871,41634.57,-8.22,EXPANSION,0.83,0.0
2872,41607.96,-8.28,EXPANSION,0.82,0.0
2873,41668.98,-8.15,EXPANSION,0.85,0.0
2874,41616.07,-8.26,EXPANSION,0.84,0.0
2875,41934.79,-7.56,EXPANSION,0.91,0.0
2876,41957.47,-7.51,EXPANSION,0.95,0.0
2877,41597.09,-8.30,EXPANSION,0.84,0.0
2878,42148.21,-7.09,EXPANSION,1.00,0.0
2879,42155.77,-7.07,EXPANSION,1.01,0.0
2880,42139.41,-7.11,EXPANSION,1.01,0.0
2881,42315.10,-6.72,EXPANSION,1.09,0.0
2882,42128.30,-7.13,EXPANSION,1.00,0.0
2883,41360.96,-8.83,EXPANSION,0.72,0.0
2884,41352.50,-8.84,EXPANSION,0.72,0.0
2885,41378.23,-8.79,EXPANSION,0.73,0.0
2886,41371.88,-8.80,EXPANSION,0.73,0.0
2887,41371.82,-8.80,EXPANSION,0.73,0.0
2888,41542.76,-8.42,EXPANSION,0.81,0.0
2889,41380.50,-8.78,EXPANSION,0.74,0.0
2890,41191.57,-9.20,EXPANSION,0.61,0.0
2891,41174.26,-9.24,EXPANSION,0.60,0.0
2892,41004.06,-9.61,EXPANSION,0.55,0.0
2893,41007.61,-9.60,EXPANSION,0.55,0.0
2894,40981.72,-9.66,EXPANSION,0.54,0.0
2895,41052.32,-9.51,EXPANSION,0.61,0.0
2896,40599.63,-10.50,EXPANSION,0.47,0.0
2897,40231.83,-11.31,EXPANSION,0.36,0.0
2898,39714.92,-12.45,EXPANSION,0.17,0.0
2899,39652.18,-12.59,EXPANSION,0.16,0.0
2900,39662.43,-12.57,EXPANSION,0.17,0.0
2901,39682.92,-12.52,EXPANSION,0.17,0.0
2902,40068.76,-11.67,EXPANSION,0.28,0.0
2903,39999.15,-11.83,EXPANSION,0.24,0.0
2904,40485.10,-10.76,EXPANSION,0.39,0.0
2905,40103.35,-11.60,EXPANSION,0.31,0.0
2906,40235.49,-11.31,EXPANSION,0.37,0.0
2907,40231.12,-11.32,EXPANSION,0.36,0.0
2908,40240.19,-11.30,EXPANSION,0.36,0.0
2909,40506.28,-10.71,EXPANSION,0.46,0.0
2910,41119.61,-9.36,EXPANSION,0.61,0.0
2911,41196.20,-9.19,EXPANSION,0.62,0.0
2912,40957.70,-9.71,EXPANSION,0.57,0.0
2913,41084.92,-9.43,EXPANSION,0.61,0.0
2914,41092.75,-9.42,EXPANSION,0.61,0.0
2915,41104.31,-9.39,EXPANSION,0.61,0.0
2916,41086.35,-9.43,EXPANSION,0.60,0.0
2917,41008.43,-9.60,EXPANSION,0.58,0.0
2918,40745.09,-10.18,EXPANSION,0.52,0.0
2919,40592.99,-10.52,EXPANSION,0.45,0.0
2920,40560.21,-10.59,EXPANSION,0.45,0.0
2921,40559.08,-10.59,EXPANSION,0.45,0.0
2922,40551.91,-10.61,EXPANSION,0.44,0.0
2923,40716.35,-10.25,EXPANSION,0.49,0.0
2924,40638.72,-10.42,EXPANSION,0.46,0.0
2925,40827.51,-10.00,EXPANSION,0.49,0.0
2926,41160.46,-9.27,EXPANSION,0.60,0.0
2927,41020.13,-9.58,EXPANSION,0.52,0.0
2928,41015.64,-9.59,EXPANSION,0.52,0.0
2929,41011.84,-9.59,EXPANSION,0.52,0.0
2930,41111.21,-9.38,EXPANSION,0.54,0.0
2931,40991.71,-9.64,EXPANSION,0.49,0.0
2932,40815.97,-10.03,EXPANSION,0.42,0.0
2933,40239.70,-11.30,EXPANSION,0.23,0.0
2934,40517.23,-10.69,EXPANSION,0.28,0.0
2935,40517.21,-10.69,EXPANSION,0.27,0.0
2936,40481.71,-10.76,EXPANSION,0.26,0.0
2937,40657.55,-10.38,EXPANSION,0.31,0.0
2938,40147.08,-11.50,EXPANSION,0.17,0.0
2939,40075.43,-11.66,EXPANSION,0.16,0.0
2940,40406.80,-10.93,EXPANSION,0.24,0.0
2941,40136.80,-11.52,EXPANSION,0.13,0.0
2942,40142.85,-11.51,EXPANSION,0.13,0.0
2943,40252.02,-11.27,EXPANSION,0.16,0.0
2944,39905.89,-12.03,EXPANSION,0.05,0.0
2945,39450.25,-13.04,EXPANSION,-0.07,0.0
2946,39565.93,-12.78,EXPANSION,-0.05,0.0
2947,39652.72,-12.59,EXPANSION,-0.03,0.0
2948,40110.22,-11.58,EXPANSION,0.10,0.0
2949,40112.53,-11.58,EXPANSION,0.10,0.0
2950,40109.03,-11.58,EXPANSION,0.09,0.0
2951,40191.92,-11.40,EXPANSION,0.13,0.0
2952,40451.32,-10.83,EXPANSION,0.20,0.0
2953,40515.33,-10.69,EXPANSION,0.18,0.0
2954,40279.88,-11.21,EXPANSION,0.13,0.0
2955,40433.88,-10.87,EXPANSION,0.20,0.0
2956,40433.81,-10.87,EXPANSION,0.20,0.0
2957,40466.19,-10.80,EXPANSION,0.21,0.0
2958,40681.58,-10.32,EXPANSION,0.28,0.0
2959,40705.64,-10.27,EXPANSION,0.27,0.0
2960,40522.80,-10.67,EXPANSION,0.23,0.0
2961,40596.68,-10.51,EXPANSION,0.27,0.0
2962,40502.63,-10.72,EXPANSION,0.27,0.0
2963,40548.13,-10.62,EXPANSION,0.27,0.0
2964,40562.61,-10.59,EXPANSION,0.28,0.0
2965,41125.29,-9.34,EXPANSION,0.40,0.0
2966,41595.95,-8.31,EXPANSION,0.47,0.0
2967,41309.36,-8.94,EXPANSION,0.32,0.0
2968,40977.89,-9.67,EXPANSION,0.32,0.0
2969,40930.27,-9.77,EXPANSION,0.29,0.0
2970,40961.00,-9.71,EXPANSION,0.30,0.0
2971,41037.38,-9.54,EXPANSION,0.33,0.0
2972,41240.11,-9.09,EXPANSION,0.36,0.0
2973,41456.23,-8.62,EXPANSION,0.55,0.0
2974,41915.02,-7.60,EXPANSION,0.70,0.0
2975,42395.74,-6.54,EXPANSION,0.78,0.0
2976,42722.38,-5.82,EXPANSION,0.98,0.0
2977,42783.32,-5.69,EXPANSION,1.00,0.0
2978,42777.65,-5.70,EXPANSION,0.98,0.0
2979,42663.82,-5.95,EXPANSION,0.92,0.0
2980,42799.66,-5.65,EXPANSION,0.98,0.0
2981,42622.23,-6.04,EXPANSION,0.87,0.0
2982,42799.72,-5.65,EXPANSION,0.90,0.0
2983,43265.88,-4.63,EXPANSION,0.99,0.0
2984,43237.00,-4.69,EXPANSION,0.98,0.0
2985,43223.23,-4.72,EXPANSION,0.97,0.0
2986,43277.39,-4.60,EXPANSION,1.03,0.0
2987,43864.92,-3.31,EXPANSION,1.29,0.0
2988,44267.99,-2.42,EXPANSION,1.38,0.0
2989,44098.80,-2.79,EXPANSION,1.47,0.0
2990,44362.43,-2.21,EXPANSION,1.57,0.0
2991,44360.54,-2.21,EXPANSION,1.55,0.0
2992,44498.05,-1.91,EXPANSION,1.51,0.0
2993,44827.03,-1.18,EXPANSION,1.47,0.0
2994,44410.76,-2.10,EXPANSION,1.30,0.0
2995,44676.62,-1.52,EXPANSION,1.44,0.0
2996,44652.50,-1.57,EXPANSION,1.33,0.0
2997,44826.88,-1.19,EXPANSION,1.26,0.0
2998,44839.76,-1.16,EXPANSION,1.28,0.0
2999,44786.39,-1.27,EXPANSION,1.23,0.0
3000,44750.46,-1.35,EXPANSION,1.19,0.0
3001,44975.44,-0.86,EXPANSION,1.22,0.0
3002,44854.36,-1.12,EXPANSION,1.23,0.0
3003,44947.64,-0.92,EXPANSION,1.16,0.0
3004,45406.92,0.00,EXPANSION,1.33,0.0
3005,45537.81,0.00,EXPANSION,1.36,0.0
3006,45619.82,0.00,EXPANSION,1.36,0.0
3007,45567.71,-0.11,EXPANSION,1.40,0.0
3008,45689.59,0.00,EXPANSION,1.40,0.0
3009,45540.42,-0.33,EXPANSION,1.27,0.0
3010,45757.29,0.00,EXPANSION,1.27,0.0
3011,45870.98,0.00,EXPANSION,1.26,0.0
3012,45806.17,-0.14,EXPANSION,1.25,0.0
3013,45814.14,-0.12,EXPANSION,1.26,0.0
3014,45575.88,-0.64,EXPANSION,1.20,0.0
3015,45761.71,-0.24,EXPANSION,1.24,0.0
3016,46461.31,0.00,EXPANSION,1.43,0.0
3017,47001.49,0.00,EXPANSION,1.55,0.0
3018,46572.47,-0.91,EXPANSION,1.45,0.0
3019,46621.29,-0.81,EXPANSION,1.46,0.0
3020,46484.46,-1.10,EXPANSION,1.42,0.0
3021,46889.84,-0.24,EXPANSION,1.45,0.0
3022,46897.56,-0.22,EXPANSION,1.41,0.0
3023,46434.37,-1.21,EXPANSION,1.32,0.0
3024,47151.12,0.00,EXPANSION,1.38,0.0
3025,47243.41,0.00,EXPANSION,1.46,0.0
3026,47206.61,-0.08,EXPANSION,1.46,0.0
