Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
2483,35752.89,-20.25,CONTRACTION,-1.27,10.1
2484,35581.51,-20.63,CONTRACTION,-1.33,10.1
2485,35315.56,-21.23,CONTRACTION,-1.36,10.1
2486,35239.71,-21.39,CONTRACTION,-1.35,10.1
2487,35236.84,-21.40,CONTRACTION,-1.36,10.1
2488,35242.64,-21.39,CONTRACTION,-1.35,10.1
2489,35341.19,-21.17,CONTRACTION,-1.39,10.1
2490,35101.18,-21.70,CONTRACTION,-1.41,10.1
2491,35004.42,-21.92,CONTRACTION,-1.37,10.1
2492,35660.29,-20.46,CONTRACTION,-1.30,10.1
2493,35707.63,-20.35,CONTRACTION,-1.29,10.1
2494,35694.45,-20.38,CONTRACTION,-1.29,10.1
2495,35624.57,-20.54,CONTRACTION,-1.30,10.1
2496,35055.66,-21.80,CONTRACTION,-1.42,10.1
2497,34793.99,-22.39,CONTRACTION,-1.48,10.1
2498,34915.81,-22.12,CONTRACTION,-1.52,10.1
2499,34859.72,-22.24,CONTRACTION,-1.59,10.1
2500,35157.81,-21.58,CONTRACTION,-1.54,10.1
2501,35192.31,-21.50,CONTRACTION,-1.54,10.1
2502,35152.88,-21.59,CONTRACTION,-1.55,10.1
2503,35311.62,-21.23,CONTRACTION,-1.60,10.1
2504,36010.53,-19.68,CONTRACTION,-1.46,10.1
2505,36105.08,-19.46,CONTRACTION,-1.38,10.1
2506,36405.87,-18.79,CONTRACTION,-1.38,10.1
2507,36060.68,-19.56,CONTRACTION,-1.47,10.1
2508,36037.80,-19.61,CONTRACTION,-1.48,10.1
2509,36051.11,-19.58,CONTRACTION,-1.48,10.1
2510,35933.16,-19.85,CONTRACTION,-1.48,10.1
2511,35672.65,-20.43,CONTRACTION,-1.50,10.1
2512,36631.10,-18.29,CONTRACTION,-1.30,10.1
2513,37077.41,-17.30,CONTRACTION,-1.23,10.1
2514,37254.80,-16.90,CONTRACTION,-1.19,10.1
2515,37241.38,-16.93,CONTRACTION,-1.19,10.1
2516,37212.35,-16.99,CONTRACTION,-1.20,10.1
2517,37149.29,-17.13,CONTRACTION,-1.12,10.1
2518,36956.66,-17.56,CONTRACTION,-1.16,10.1
2519,37256.10,-16.90,CONTRACTION,-1.12,10.1
2520,37389.95,-16.60,CONTRACTION,-1.10,43.4
2521,37343.68,-16.70,CONTRACTION,-0.99,43.4
2522,37326.11,-16.74,CONTRACTION,-1.00,43.4
2523,37337.76,-16.71,CONTRACTION,-1.01,43.4
2524,37407.21,-16.56,CONTRACTION,-1.07,43.4
2525,37193.38,-17.04,CONTRACTION,-1.01,43.4
2526,37556.62,-16.23,CONTRACTION,-0.91,43.4
2527,37521.60,-16.30,CONTRACTION,-0.95,43.4
2528,37818.59,-15.64,CONTRACTION,-0.84,43.4
2529,37819.69,-15.64,CONTRACTION,-0.82,43.4
2530,37814.27,-15.65,CONTRACTION,-0.82,43.4
2531,37719.38,-15.86,CONTRACTION,-0.86,43.4
2532,37683.21,-15.94,CONTRACTION,-1.01,43.4
2533,37436.46,-16.49,CONTRACTION,-1.05,43.4
2534,37456.21,-16.45,CONTRACTION,-0.97,43.4
2535,37003.78,-17.46,CONTRACTION,-1.06,43.4
2536,37020.86,-17.42,CONTRACTION,-1.08,43.4
2537,37042.36,-17.37,CONTRACTION,-1.08,43.4
2538,36741.08,-18.05,CONTRACTION,-1.05,43.4
2539,36850.86,-17.80,CONTRACTION,-0.98,43.4
2540,37053.62,-17.35,CONTRACTION,-1.07,43.4
2541,37349.58,-16.69,CONTRACTION,-0.97,43.4
2542,36723.38,-18.08,CONTRACTION,-1.02,43.4
2543,36710.16,-18.11,CONTRACTION,-1.02,43.4
2544,36684.17,-18.17,CONTRACTION,-1.03,43.4
2545,36719.08,-18.09,CONTRACTION,-0.96,43.4
2546,36507.44,-18.57,CONTRACTION,-1.12,43.4
2547,36422.12,-18.76,CONTRACTION,-1.18,43.4
2548,36252.73,-19.13,CONTRACTION,-1.26,43.4
2549,36162.17,-19.34,CONTRACTION,-1.28,43.4
2550,36153.84,-19.36,CONTRACTION,-1.28,43.4
2551,36163.25,-19.33,CONTRACTION,-1.28,43.4
2552,36152.72,-19.36,CONTRACTION,-1.37,43.4
2553,36010.29,-19.68,CONTRACTION,-1.33,43.4
2554,36300.15,-19.03,CONTRACTION,-1.27,43.4
2555,36370.83,-18.87,CONTRACTION,-1.26,43.4
2556,36759.66,-18.00,CONTRACTION,-1.19,43.4
2557,36776.86,-17.97,CONTRACTION,-1.20,43.4
2558,36781.88,-17.95,CONTRACTION,-1.19,43.4
2559,36947.37,-17.59,CONTRACTION,-1.18,43.4
2560,36152.75,-19.36,CONTRACTION,-1.30,43.4
2561,36212.52,-19.22,CONTRACTION,-1.18,43.4
2562,35843.21,-20.05,CONTRACTION,-1.20,43.4
2563,35775.78,-20.20,CONTRACTION,-1.19,43.4
2564,35797.23,-20.15,CONTRACTION,-1.19,43.4
2565,35755.17,-20.24,CONTRACTION,-1.20,43.4
2566,35845.45,-20.04,CONTRACTION,-1.17,43.4
2567,35625.31,-20.53,CONTRACTION,-1.30,43.4
2568,35408.00,-21.02,CONTRACTION,-1.38,43.4
2569,35300.97,-21.26,CONTRACTION,-1.30,43.4
2570,34891.96,-22.17,CONTRACTION,-1.38,43.4
2571,34870.18,-22.22,CONTRACTION,-1.38,43.4
2572,34861.89,-22.24,CONTRACTION,-1.38,43.4
2573,34685.65,-22.63,CONTRACTION,-1.41,43.4
2574,34752.75,-22.48,CONTRACTION,-1.30,43.4
2575,35139.19,-21.62,CONTRACTION,-1.22,43.4
2576,34823.37,-22.32,CONTRACTION,-1.22,43.4
2577,34657.77,-22.69,CONTRACTION,-1.12,43.4
2578,34650.64,-22.71,CONTRACTION,-1.11,43.4
2579,34634.58,-22.74,CONTRACTION,-1.12,43.4
2580,35145.98,-21.60,CONTRACTION,-1.05,43.4
2581,35705.91,-20.35,CONTRACTION,-0.89,43.4
2582,35673.31,-20.43,CONTRACTION,-0.84,43.4
2583,35563.55,-20.67,CONTRACTION,-0.78,67.9
2584,35288.41,-21.29,CONTRACTION,-0.93,67.9
2585,35283.75,-21.30,CONTRACTION,-0.93,67.9
2586,35284.83,-21.29,CONTRACTION,-0.93,67.9
2587,35086.43,-21.74,CONTRACTION,-1.11,67.9
2588,34997.43,-21.93,CONTRACTION,-1.17,67.9
2589,34983.65,-21.97,CONTRACTION,-1.19,67.9
2590,35106.91,-21.69,CONTRACTION,-1.04,67.9
2591,34848.58,-22.27,CONTRACTION,-1.17,67.9
2592,34844.33,-22.28,CONTRACTION,-1.17,67.9
2593,34851.59,-22.26,CONTRACTION,-1.17,67.9
2594,35106.50,-21.69,CONTRACTION,-1.15,67.9
2595,35155.14,-21.58,CONTRACTION,-1.19,67.9
2596,35036.72,-21.85,CONTRACTION,-1.34,67.9
2597,35032.13,-21.86,CONTRACTION,-1.25,67.9
2598,35276.14,-21.31,CONTRACTION,-1.14,67.9
2599,35277.44,-21.31,CONTRACTION,-1.14,67.9
2600,35290.51,-21.28,CONTRACTION,-1.13,67.9
2601,35228.30,-21.42,CONTRACTION,-1.13,67.9
2602,35397.18,-21.04,CONTRACTION,-1.21,67.9
2603,35453.04,-20.92,CONTRACTION,-1.22,67.9
2604,35337.10,-21.18,CONTRACTION,-1.14,67.9
2605,35440.84,-20.95,CONTRACTION,-1.08,67.9
2606,35448.45,-20.93,CONTRACTION,-1.08,67.9
2607,35442.28,-20.94,CONTRACTION,-1.06,67.9
2608,35326.11,-21.20,CONTRACTION,-1.07,67.9
2609,35390.58,-21.06,CONTRACTION,-1.04,67.9
2610,35168.04,-21.55,CONTRACTION,-1.02,67.9
2611,35117.74,-21.67,CONTRACTION,-1.11,67.9
2612,35454.28,-20.92,CONTRACTION,-1.14,67.9
2613,35458.78,-20.91,CONTRACTION,-1.14,67.9
2614,35447.01,-20.93,CONTRACTION,-1.13,67.9
2615,35518.67,-20.77,CONTRACTION,-1.22,67.9
2616,35597.57,-20.60,CONTRACTION,-1.20,67.9
2617,35281.96,-21.30,CONTRACTION,-1.31,67.9
2618,35921.17,-19.87,CONTRACTION,-1.13,67.9
2619,36092.05,-19.49,CONTRACTION,-1.03,67.9
2620,36082.18,-19.52,CONTRACTION,-1.03,67.9
2621,36063.19,-19.56,CONTRACTION,-1.03,67.9
2622,36013.04,-19.67,CONTRACTION,-0.95,67.9
2623,36164.82,-19.33,CONTRACTION,-1.01,67.9
2624,35980.83,-19.74,CONTRACTION,-1.17,67.9
2625,35945.76,-19.82,CONTRACTION,-1.12,67.9
2626,35928.63,-19.86,CONTRACTION,-1.02,67.9
2627,35929.22,-19.86,CONTRACTION,-1.03,67.9
2628,35911.33,-19.90,CONTRACTION,-1.02,67.9
2629,35776.25,-20.20,CONTRACTION,-0.94,67.9
2630,35923.34,-19.87,CONTRACTION,-0.94,67.9
2631,36031.71,-19.63,CONTRACTION,-1.13,67.9
2632,36031.45,-19.63,CONTRACTION,-1.21,67.9
2633,35995.09,-19.71,CONTRACTION,-1.28,67.9
2634,35992.60,-19.71,CONTRACTION,-1.28,67.9
2635,35991.75,-19.72,CONTRACTION,-1.27,67.9
2636,35831.12,-20.08,CONTRACTION,-1.32,67.9
2637,35901.46,-19.92,CONTRACTION,-1.36,67.9
2638,36278.72,-19.08,CONTRACTION,-1.25,67.9
2639,36285.46,-19.06,CONTRACTION,-1.37,67.9
2640,36273.22,-19.09,CONTRACTION,-1.36,67.9
2641,36265.63,-19.11,CONTRACTION,-1.36,67.9
2642,36275.08,-19.08,CONTRACTION,-1.38,67.9
2643,36060.65,-19.56,CONTRACTION,-1.40,67.9
2644,35953.24,-19.80,CONTRACTION,-1.50,67.9
2645,35946.50,-19.82,CONTRACTION,-1.48,67.9
2646,36085.86,-19.51,CRISIS,-1.39,55.6
2647,36019.68,-19.65,CRISIS,-1.40,55.6
2648,36019.49,-19.66,CRISIS,-1.39,55.6
2649,36018.44,-19.66,CRISIS,-1.40,55.6
2650,36073.26,-19.54,CRISIS,-1.45,55.6
2651,36270.54,-19.10,CRISIS,-1.31,55.6
2652,36216.27,-19.22,CRISIS,-1.26,55.6
2653,35857.28,-20.02,CRISIS,-1.37,55.6
2654,35840.53,-20.05,CRISIS,-1.35,55.6
2655,35847.00,-20.04,CRISIS,-1.36,55.6
2656,35845.39,-20.04,CRISIS,-1.35,55.6
2657,35718.75,-20.33,CRISIS,-1.29,55.6
2658,35857.07,-20.02,CRISIS,-1.27,55.6
2659,36010.70,-19.67,CRISIS,-1.35,55.6
2660,35774.79,-20.20,CRISIS,-1.31,55.6
2661,35842.50,-20.05,CRISIS,-1.30,55.6
2662,35844.71,-20.04,CRISIS,-1.30,55.6
2663,35844.46,-20.05,CRISIS,-1.29,55.6
2664,35847.83,-20.04,CRISIS,-1.29,55.6
2665,35918.74,-19.88,CRISIS,-1.31,55.6
2666,35731.53,-20.30,CRISIS,-1.36,55.6
2667,35947.50,-19.82,CRISIS,-1.18,55.6
2668,35934.50,-19.84,CRISIS,-1.05,55.6
2669,35932.07,-19.85,CRISIS,-1.05,55.6
2670,35935.51,-19.84,CRISIS,-1.05,55.6
2671,35938.30,-19.84,CRISIS,-1.03,55.6
2672,35979.58,-19.74,CRISIS,-0.88,55.6
2673,36170.13,-19.32,CRISIS,-0.85,55.6
2674,36020.29,-19.65,CRISIS,-1.04,55.6
2675,36427.66,-18.74,CRISIS,-0.81,55.6
2676,36427.80,-18.74,CRISIS,-0.80,55.6
2677,36433.75,-18.73,CRISIS,-0.81,55.6
2678,36519.68,-18.54,CRISIS,-0.78,55.6
2679,36639.16,-18.27,CRISIS,-0.78,55.6
2680,36745.36,-18.04,CRISIS,-0.96,55.6
2681,36911.98,-17.66,CRISIS,-0.68,55.6
2682,37069.10,-17.31,CRISIS,-0.58,55.6
2683,37109.55,-17.22,CRISIS,-0.57,55.6
2684,37106.11,-17.23,CRISIS,-0.55,55.6
2685,37116.56,-17.21,CRISIS,-0.26,55.6
2686,37036.38,-17.39,CRISIS,-0.31,55.6
2687,36876.42,-17.74,CRISIS,-0.22,55.6
2688,36974.21,-17.53,CRISIS,-0.15,55.6
2689,37223.59,-16.97,CRISIS,-0.27,55.6
2690,37226.97,-16.96,CRISIS,-0.28,55.6
2691,37225.06,-16.97,CRISIS,-0.31,55.6
2692,37388.97,-16.60,CRISIS,-0.24,55.6
2693,37400.46,-16.57,CRISIS,-0.39,55.6
2694,37452.82,-16.46,CRISIS,-0.12,55.6
2695,37484.97,-16.39,CRISIS,-0.19,55.6
2696,37513.17,-16.32,CRISIS,-0.18,55.6
2697,37511.59,-16.33,CRISIS,-0.19,55.6
2698,37536.26,-16.27,CRISIS,-0.20,55.6
2699,37358.99,-16.67,CRISIS,-0.32,55.6
2700,37460.59,-16.44,CRISIS,-0.23,55.6
2701,37727.98,-15.84,CRISIS,-0.21,55.6
2702,37679.30,-15.95,CRISIS,-0.36,55.6
2703,37327.44,-16.74,CRISIS,-0.58,55.6
2704,37323.63,-16.75,CRISIS,-0.58,55.6
2705,37311.37,-16.77,CRISIS,-0.60,55.6
2706,37193.61,-17.04,CRISIS,-0.67,55.6
2707,37354.63,-16.68,CRISIS,-0.59,55.6
2708,37247.46,-16.92,CRISIS,-0.53,55.6
2709,37112.88,-17.22,CRISIS,-0.76,33.2
2710,37089.08,-17.27,CRISIS,-0.63,33.2
2711,37102.24,-17.24,CRISIS,-0.63,33.2
2712,37097.34,-17.25,CRISIS,-0.63,33.2
2713,37188.67,-17.05,CRISIS,-0.64,33.2
2714,37268.79,-16.87,CRISIS,-0.71,33.2
2715,37276.58,-16.85,CRISIS,-0.65,33.2
2716,37055.74,-17.34,CRISIS,-0.56,33.2
2717,37021.26,-17.42,CRISIS,-0.45,33.2
2718,37025.25,-17.41,CRISIS,-0.44,33.2
2719,37008.77,-17.45,CRISIS,-0.41,33.2
2720,37035.45,-17.39,CRISIS,0.01,33.2
2721,36639.94,-18.27,CRISIS,-0.07,33.2
2722,36519.01,-18.54,CRISIS,-0.25,33.2
2723,36649.01,-18.25,CRISIS,0.05,33.2
2724,36315.11,-19.00,CRISIS,-0.05,33.2
2725,36313.86,-19.00,CRISIS,-0.01,33.2
2726,36335.00,-18.95,CRISIS,-0.05,33.2
2727,36426.02,-18.75,CRISIS,-0.03,33.2
2728,36386.30,-18.84,CRISIS,-0.17,33.2
2729,36581.60,-18.40,CRISIS,-0.02,33.2
2730,36641.11,-18.27,CRISIS,-0.05,33.2
2731,36887.61,-17.72,CRISIS,-0.21,33.2
2732,36887.08,-17.72,CRISIS,-0.22,33.2
2733,36891.82,-17.71,CRISIS,-0.21,33.2
2734,36745.55,-18.04,CRISIS,-0.23,33.2
2735,36320.86,-18.98,CRISIS,-0.21,33.2
2736,36352.07,-18.91,CRISIS,-0.15,33.2
2737,36115.54,-19.44,CRISIS,-0.14,33.2
2738,36073.20,-19.54,CRISIS,-0.13,33.2
2739,36101.01,-19.47,CRISIS,-0.12,33.2
2740,36194.72,-19.26,CRISIS,-0.09,33.2
2741,36516.78,-18.55,CRISIS,-0.02,33.2
2742,36639.71,-18.27,CRISIS,0.09,33.2
2743,36492.69,-18.60,CRISIS,0.08,33.2
2744,36814.66,-17.88,CRISIS,-0.03,33.2
2745,37118.96,-17.20,CRISIS,0.05,33.2
2746,37097.28,-17.25,CRISIS,0.04,33.2
2747,37148.89,-17.14,CRISIS,0.08,33.2
2748,37232.04,-16.95,CRISIS,0.30,33.2
2749,37244.14,-16.92,CRISIS,0.39,33.2
2750,37202.10,-17.02,CRISIS,0.33,33.2
2751,37463.29,-16.43,CRISIS,0.43,33.2
2752,37308.31,-16.78,CRISIS,0.29,33.2
2753,37308.38,-16.78,CRISIS,0.28,33.2
2754,37332.09,-16.73,CRISIS,0.30,33.2
2755,37196.00,-17.03,CRISIS,0.20,33.2
2756,37357.48,-16.67,CRISIS,0.02,33.2
2757,37555.32,-16.23,CRISIS,0.05,33.2
2758,37771.60,-15.75,CRISIS,0.02,33.2
2759,37860.42,-15.55,CRISIS,0.16,33.2
2760,37857.29,-15.56,CRISIS,0.17,33.2
2761,37847.42,-15.58,CRISIS,0.16,33.2
2762,37924.09,-15.41,CRISIS,0.23,33.2
2763,37969.58,-15.31,CRISIS,0.33,33.2
2764,37823.10,-15.63,CRISIS,-0.05,33.2
2765,37796.60,-15.69,CRISIS,-0.21,33.2
2766,37791.03,-15.70,CRISIS,-0.28,33.2
2767,37792.07,-15.70,CRISIS,-0.27,33.2
2768,37810.28,-15.66,CRISIS,-0.26,33.2
2769,37858.75,-15.55,CRISIS,-0.22,33.2
2770,38006.85,-15.22,CRISIS,-0.10,33.2
2771,37956.22,-15.33,CRISIS,-0.22,33.2
2772,38367.34,-14.42,CRISIS,-0.13,25.0
2773,38129.95,-14.95,CRISIS,-0.20,25.0
2774,38125.39,-14.96,CRISIS,-0.19,25.0
2775,38125.31,-14.96,CRISIS,-0.20,25.0
2776,38070.83,-15.08,CRISIS,-0.24,25.0
2777,38138.74,-14.93,CRISIS,-0.14,25.0
2778,37943.13,-15.36,CRISIS,-0.34,25.0
2779,37922.64,-15.41,CRISIS,-0.33,25.0
2780,37716.37,-15.87,CRISIS,-0.51,25.0
2781,37732.66,-15.83,CRISIS,-0.50,25.0
2782,37725.97,-15.85,CRISIS,-0.50,25.0
2783,37739.39,-15.82,CRISIS,-0.47,25.0
2784,37528.46,-16.29,CRISIS,-0.53,25.0
2785,37473.59,-16.41,CRISIS,-0.46,25.0
2786,37856.43,-15.56,CRISIS,-0.33,25.0
2787,38048.29,-15.13,CRISIS,-0.11,25.0
2788,38045.69,-15.14,CRISIS,-0.12,25.0
2789,38046.27,-15.13,CRISIS,-0.12,25.0
2790,37939.24,-15.37,CRISIS,-0.05,25.0
2791,37905.17,-15.45,CRISIS,-0.10,25.0
2792,37916.28,-15.42,CRISIS,-0.17,25.0
2793,37937.36,-15.38,CRISIS,-0.27,25.0
2794,38163.31,-14.87,CRISIS,0.03,25.0
2795,38145.58,-14.91,CRISIS,0.03,25.0
2796,38132.65,-14.94,CRISIS,0.03,25.0
2797,38156.14,-14.89,CRISIS,0.03,25.0
2798,38190.49,-14.81,CRISIS,0.12,25.0
2799,38275.08,-14.62,CRISIS,0.18,25.0
2800,38057.19,-15.11,CRISIS,0.17,25.0
2801,37982.35,-15.28,CRISIS,0.18,25.0
2802,37981.71,-15.28,CRISIS,0.18,25.0
2803,37986.24,-15.27,CRISIS,0.18,25.0
2804,38180.05,-14.84,CRISIS,0.25,25.0
2805,37896.45,-15.47,CRISIS,0.20,25.0
2806,38073.78,-15.07,CRISIS,0.16,25.0
2807,38075.47,-15.07,CRISIS,0.13,25.0
2808,38152.64,-14.90,CRISIS,0.01,25.0
2809,38160.04,-14.88,CRISIS,0.01,25.0
2810,38148.52,-14.91,CRISIS,0.00,25.0
2811,38260.55,-14.66,CRISIS,-0.02,25.0
2812,38042.36,-15.14,CRISIS,0.21,25.0
2813,37774.15,-15.74,CRISIS,0.08,25.0
2814,37918.80,-15.42,CRISIS,0.29,25.0
2815,38265.00,-14.65,CRISIS,0.44,25.0
2816,38269.65,-14.64,CRISIS,0.44,25.0
2817,38307.43,-14.55,CRISIS,0.47,25.0
2818,38297.33,-14.57,CRISIS,0.43,25.0
2819,38255.84,-14.67,CRISIS,0.50,25.0
2820,38182.38,-14.83,CRISIS,0.57,25.0
2821,38600.82,-13.90,CRISIS,0.76,25.0
2822,38699.60,-13.68,CRISIS,0.98,25.0
2823,38694.20,-13.69,CRISIS,0.99,25.0
2824,38695.57,-13.69,CRISIS,0.99,25.0
2825,38698.99,-13.68,CRISIS,1.07,25.0
2826,38826.20,-13.39,CRISIS,1.09,25.0
2827,38539.77,-14.03,CRISIS,0.82,25.0
2828,38847.48,-13.35,CRISIS,1.08,25.0
2829,38866.74,-13.30,CRISIS,1.16,25.0
2830,38846.62,-13.35,CRISIS,1.15,25.0
2831,38849.53,-13.34,CRISIS,1.16,25.0
2832,39095.66,-12.79,CRISIS,1.06,25.0
2833,39146.86,-12.68,CRISIS,0.86,25.0
2834,39198.72,-12.56,CRISIS,0.89,25.0
2835,39538.92,-11.80,CRISIS,1.07,0.0
2836,39503.74,-11.88,CRISIS,1.18,0.0
2837,39513.27,-11.86,CRISIS,1.19,0.0
2838,39504.26,-11.88,CRISIS,1.18,0.0
2839,39531.03,-11.82,CRISIS,1.29,0.0
2840,39275.55,-12.39,CRISIS,1.22,0.0
2841,39190.06,-12.58,CRISIS,1.19,0.0
2842,39027.17,-12.95,CRISIS,1.07,0.0
2843,38808.22,-13.43,CRISIS,1.10,0.0
2844,38801.79,-13.45,CRISIS,1.10,0.0
2845,38798.78,-13.46,CRISIS,1.10,0.0
2846,38731.64,-13.61,CRISIS,0.96,0.0
2847,38959.24,-13.10,CRISIS,1.03,0.0
2848,38863.23,-13.31,CRISIS,1.04,0.0
2849,38895.50,-13.24,CRISIS,1.06,0.0
2850,39249.63,-12.45,CRISIS,1.09,0.0
2851,39254.67,-12.44,CRISIS,1.09,0.0
2852,39256.03,-12.44,CRISIS,1.08,0.0
2853,39345.56,-12.24,CRISIS,1.15,0.0
2854,39328.97,-12.27,CRISIS,1.07,0.0
2855,39161.75,-12.65,CRISIS,0.97,0.0
2856,38689.66,-13.70,CRISIS,0.82,0.0
2857,38899.12,-13.23,CRISIS,0.86,0.0
2858,38896.91,-13.24,CRISIS,0.86,0.0
2859,38891.51,-13.25,CRISIS,0.86,0.0
2860,39053.92,-12.89,CRISIS,0.97,0.0
2861,39332.75,-12.26,CRISIS,1.05,0.0
2862,39832.09,-11.15,CRISIS,1.32,0.0
2863,40258.94,-10.20,CRISIS,1.48,0.0
2864,40008.32,-10.76,CRISIS,1.25,0.0
2865,40006.57,-10.76,CRISIS,1.25,0.0
2866,40004.44,-10.77,CRISIS,1.26,0.0
2867,40162.07,-10.41,CRISIS,1.28,0.0
2868,40416.00,-9.85,CRISIS,1.34,0.0
2869,40392.72,-9.90,CRISIS,1.48,0.0
2870,40034.29,-10.70,CRISIS,1.10,0.0
2871,39944.70,-10.90,CRISIS,0.99,0.0
2872,39938.36,-10.91,CRISIS,1.00,0.0
2873,39952.90,-10.88,CRISIS,1.01,0.0
2874,40006.75,-10.76,CRISIS,1.05,0.0
2875,40332.12,-10.04,CRISIS,1.11,0.0
2876,40365.73,-9.96,CRISIS,1.20,0.0
2877,39945.36,-10.90,CRISIS,1.04,0.0
2878,40450.48,-9.77,CRISIS,1.22,0.0
2879,40452.28,-9.77,CRISIS,1.22,0.0
2880,40448.39,-9.78,CRISIS,1.23,0.0
2881,40617.17,-9.40,CRISIS,1.35,0.0
2882,40384.01,-9.92,CRISIS,1.20,0.0
2883,39778.33,-11.27,CRISIS,0.90,0.0
2884,39771.23,-11.29,CRISIS,0.90,0.0
2885,39780.54,-11.27,CRISIS,0.92,0.0
2886,39779.03,-11.27,CRISIS,0.92,0.0
2887,39779.01,-11.27,CRISIS,0.92,0.0
2888,39934.39,-10.92,CRISIS,1.04,0.0
2889,39706.06,-11.43,CRISIS,0.93,0.0
2890,39522.12,-11.84,CRISIS,0.72,0.0
2891,39499.88,-11.89,CRISIS,0.70,0.0
2892,39385.70,-12.15,CRISIS,0.67,0.0
2893,39386.55,-12.14,CRISIS,0.67,0.0
2894,39380.37,-12.16,CRISIS,0.66,0.0
2895,39473.45,-11.95,CRISIS,0.79,0.0
2896,39121.10,-12.74,CRISIS,0.70,0.0
2897,38843.23,-13.36,CRISIS,0.59,0.0
2898,38558.35,-13.99,CRISIS,0.43,0.0
2899,38568.31,-13.97,CRISIS,0.46,0.0
2900,38572.03,-13.96,CRISIS,0.46,0.0
2901,38579.47,-13.94,CRISIS,0.46,0.0
2902,38929.14,-13.16,CRISIS,0.57,0.0
2903,38885.77,-13.26,CRISIS,0.47,0.0
2904,39353.21,-12.22,CRISIS,0.66,0.0
2905,39009.34,-12.99,CRISIS,0.68,0.0
2906,39138.61,-12.70,CRISIS,0.73,0.0
2907,39135.44,-12.70,CRISIS,0.72,0.0
2908,39142.02,-12.69,CRISIS,0.73,0.0
2909,39375.47,-12.17,CRISIS,0.86,0.0
2910,39960.77,-10.86,CRISIS,1.00,0.0
2911,40045.31,-10.68,CRISIS,0.97,0.0
2912,39867.98,-11.07,CRISIS,1.00,0.0
2913,39984.85,-10.81,CRISIS,1.01,0.0
2914,39990.54,-10.80,CRISIS,1.01,0.0
2915,39998.92,-10.78,CRISIS,1.02,0.0
2916,39985.89,-10.81,CRISIS,1.01,0.0
2917,39850.67,-11.11,CRISIS,0.94,0.0
2918,39591.53,-11.69,CRISIS,0.92,0.0
2919,39488.82,-11.92,CRISIS,0.80,0.0
2920,39483.52,-11.93,CRISIS,0.80,0.0
2921,39482.70,-11.93,CRISIS,0.80,0.0
2922,39477.49,-11.94,CRISIS,0.80,0.0
2923,39629.46,-11.60,CRISIS,0.85,0.0
2924,39489.67,-11.91,CRISIS,0.78,0.0
2925,39631.20,-11.60,CRISIS,0.76,0.0
2926,39903.62,-10.99,CRISIS,0.91,0.0
2927,39757.03,-11.32,CRISIS,0.71,0.0
2928,39753.78,-11.33,CRISIS,0.71,0.0
2929,39751.03,-11.33,CRISIS,0.71,0.0
2930,39896.84,-11.01,CRISIS,0.73,0.0
2931,39805.21,-11.21,CRISIS,0.65,0.0
2932,39621.97,-11.62,CRISIS,0.54,0.0
2933,39040.79,-12.92,CRISIS,0.27,0.0
2934,39288.35,-12.36,CRISIS,0.30,0.0
2935,39288.33,-12.36,CRISIS,0.28,0.0
2936,39262.66,-12.42,CRISIS,0.28,0.0
2937,39391.69,-12.13,CRISIS,0.32,0.0
2938,38899.63,-13.23,CRISIS,0.17,0.0
2939,38784.90,-13.49,CRISIS,0.19,0.0
2940,39016.17,-12.97,CRISIS,0.24,0.0
2941,38733.82,-13.60,CRISIS,0.05,0.0
2942,38738.17,-13.59,CRISIS,0.05,0.0
2943,38816.75,-13.42,CRISIS,0.08,0.0
2944,38552.18,-14.01,CRISIS,-0.07,0.0
2945,38145.39,-14.91,CRISIS,-0.22,0.0
2946,38271.11,-14.63,CRISIS,-0.19,0.0
2947,38315.31,-14.53,CRISIS,-0.19,0.0
2948,38762.27,-13.54,CRISIS,-0.04,0.0
2949,38763.93,-13.53,CRISIS,-0.04,0.0
2950,38761.41,-13.54,CRISIS,-0.05,0.0
2951,39008.48,-12.99,CRISIS,0.09,0.0
2952,39171.41,-12.62,CRISIS,0.11,0.0
2953,39306.23,-12.32,CRISIS,0.06,0.0
2954,39105.71,-12.77,CRISIS,0.01,0.0
2955,39430.98,-12.05,CRISIS,0.25,0.0
2956,39430.93,-12.05,CRISIS,0.25,0.0
2957,39454.48,-11.99,CRISIS,0.26,0.0
2958,39637.09,-11.59,CRISIS,0.36,0.0
2959,39672.30,-11.51,CRISIS,0.32,0.0
2960,39598.08,-11.67,CRISIS,0.33,0.0
2961,39630.37,-11.60,CONTRACTION,0.39,0.0
2962,39455.28,-11.99,CONTRACTION,0.34,0.0
2963,39477.96,-11.94,CONTRACTION,0.34,0.0
2964,39485.18,-11.92,CONTRACTION,0.34,0.0
2965,39751.93,-11.33,CONTRACTION,0.40,0.0
2966,40121.61,-10.50,CONTRACTION,0.49,0.0
2967,39800.46,-11.22,CONTRACTION,0.38,0.0
2968,39413.85,-12.08,CONTRACTION,0.33,0.0
2969,39446.72,-12.01,CONTRACTION,0.35,0.0
2970,39461.87,-11.98,CONTRACTION,0.36,0.0
2971,39499.53,-11.89,CONTRACTION,0.37,0.0
2972,39717.47,-11.41,CONTRACTION,0.44,0.0
2973,39870.49,-11.06,CONTRACTION,0.63,0.0
2974,40227.74,-10.27,CONTRACTION,0.78,0.0
2975,40716.77,-9.18,CONTRACTION,0.88,0.0
