ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
JBL,2022-05-24,2022-05-24,56.98,55.38,-2.96,-29.61,SL
JBL,2022-05-26,2022-06-06,57.50,61.73,7.22,72.17,TP
JBL,2022-06-15,2022-06-16,57.48,52.45,-8.89,-88.94,OB_Inv
JBL,2022-08-11,2022-09-01,60.81,57.74,-5.20,-52.00,OB_Inv
JBL,2022-10-31,2022-11-02,64.16,63.07,-1.85,-18.48,OB_Inv
JBL,2023-01-23,2023-01-26,78.95,77.64,-1.81,-18.08,OB_Inv
JBL,2023-03-14,2023-03-16,82.48,77.36,-6.36,-63.56,SL
JBL,2023-03-20,2023-03-22,78.96,82.31,4.09,40.89,TP
JBL,2023-04-25,2023-04-25,77.87,77.32,-0.85,-8.53,SL
JBL,2023-06-15,2023-06-15,99.36,102.66,3.17,31.71,TP
JBL,2023-06-21,2023-06-21,104.57,104.32,-0.39,-3.87,SL
JBL,2023-06-30,2023-07-18,107.37,113.93,5.96,59.57,TP
JBL,2023-10-03,2023-10-03,127.19,125.65,-1.36,-13.55,SL
JBL,2023-10-10,2023-10-20,133.06,124.33,-6.71,-67.12,OB_Inv
JBL,2024-03-13,2024-03-13,148.20,146.66,-1.19,-11.88,SL
JBL,2024-09-23,2024-09-26,113.67,120.81,6.13,61.31,TP
JBL,2024-11-18,2024-11-19,128.81,126.50,-1.95,-19.45,SL
JBL,2024-11-20,2024-11-21,127.26,128.76,1.03,10.28,TP
JBL,2024-11-22,2024-11-25,129.71,136.09,4.77,47.74,TP
JBL,2024-12-23,2025-01-10,144.83,155.39,7.14,71.42,TP
JBL,2025-06-04,2025-06-17,173.36,184.73,6.40,64.04,TP
JBL,2025-06-30,2025-07-01,217.72,214.24,-1.75,-17.45,SL
JBL,2025-08-05,2025-08-06,223.81,217.18,-3.11,-31.13,SL
JBL,2025-08-07,2025-08-13,222.24,217.22,-2.41,-24.11,SL
KEYS,2020-05-07,2020-05-14,99.74,95.76,-4.14,-41.42,SL
KEYS,2020-05-15,2020-05-15,96.29,95.75,-0.71,-7.10,SL
KEYS,2020-05-29,2020-06-11,103.00,97.82,-5.18,-51.79,OB_Inv
KEYS,2020-08-20,2020-08-20,103.42,102.25,-1.28,-12.79,SL
KEYS,2020-10-20,2020-10-28,107.00,104.30,-2.67,-26.73,OB_Inv
KEYS,2020-10-30,2020-10-30,104.24,104.12,-0.27,-2.69,SL
KEYS,2020-11-02,2020-11-02,105.37,104.11,-1.34,-13.42,SL
KEYS,2020-11-20,2020-12-04,118.00,124.67,5.50,55.02,TP
KEYS,2020-12-23,2021-01-06,129.47,135.30,4.35,43.52,TP
KEYS,2021-03-08,2021-03-29,134.49,142.44,5.76,57.64,TP
KEYS,2021-06-23,2021-07-12,150.61,157.64,4.52,45.16,TP
KEYS,2021-07-20,2021-07-23,155.60,160.38,2.92,29.23,TP
KEYS,2021-08-27,2021-08-30,176.00,179.56,1.87,18.72,TP
KEYS,2021-11-05,2021-11-10,186.90,182.98,-2.25,-22.49,SL
KEYS,2021-11-12,2021-11-17,186.71,194.15,3.84,38.35,TP
KEYS,2021-11-24,2021-11-26,195.04,191.37,-2.03,-20.32,OB_Inv
KEYS,2021-11-30,2021-12-27,196.31,206.46,5.02,50.22,TP
KEYS,2022-07-20,2022-07-29,147.56,161.46,9.27,92.70,TP
KEYS,2022-08-15,2022-08-18,168.95,174.51,3.14,31.38,TP
KEYS,2022-08-30,2022-08-30,167.72,166.11,-1.11,-11.11,SL
KEYS,2022-12-01,2022-12-16,180.85,174.55,-3.64,-36.36,SL
KEYS,2023-07-18,2023-07-19,169.36,172.59,1.76,17.57,TP
KEYS,2023-07-20,2023-07-20,171.20,167.71,-2.19,-21.87,SL
KEYS,2024-01-30,2024-01-31,159.50,153.26,-4.06,-40.62,OB_Inv
KEYS,2024-02-02,2024-02-02,153.95,156.18,1.30,12.98,TP
KEYS,2024-02-05,2024-02-08,155.22,159.98,2.92,29.18,TP
KEYS,2024-02-16,2024-02-20,154.86,152.81,-1.48,-14.76,SL
KEYS,2024-04-12,2024-04-15,157.81,153.32,-3.00,-29.95,OB_Inv
KEYS,2025-06-25,2025-07-16,165.00,158.86,-3.87,-38.69,SL
KEYS,2025-08-19,2025-08-20,165.01,158.51,-4.09,-40.89,OB_Inv
KEYS,2025-11-06,2025-11-07,186.47,178.33,-4.51,-45.14,SL
KEYS,2025-11-11,2025-11-13,183.71,178.37,-3.06,-30.57,OB_Inv
KLAC,2020-12-14,2020-12-14,24.33,24.71,1.39,13.95,TP
KLAC,2020-12-15,2020-12-23,24.95,23.89,-4.39,-43.93,OB_Inv
KLAC,2021-02-12,2021-03-04,30.39,28.31,-6.99,-69.95,SL
KLAC,2021-03-08,2021-03-08,27.58,26.84,-2.84,-28.40,SL
KLAC,2021-05-05,2021-05-11,29.68,28.07,-5.55,-55.55,SL
KLAC,2021-08-05,2021-08-10,33.80,32.51,-3.96,-39.58,OB_Inv
KLAC,2021-09-10,2021-09-29,33.47,31.97,-4.62,-46.23,OB_Inv
KLAC,2022-01-18,2022-01-18,41.79,40.04,-4.34,-43.36,SL
KLAC,2022-06-16,2022-06-16,30.69,29.65,-3.54,-35.39,SL
KLAC,2022-06-21,2022-06-27,30.73,32.89,6.87,68.74,TP
KLAC,2022-07-01,2022-07-01,29.78,29.65,-0.60,-6.02,SL
KLAC,2022-08-01,2022-08-30,36.66,33.51,-8.76,-87.64,OB_Inv
KLAC,2022-12-01,2022-12-22,38.26,36.21,-5.50,-55.04,OB_Inv
KLAC,2023-01-17,2023-01-17,40.46,40.41,-0.27,-2.71,SL
KLAC,2023-01-24,2023-01-27,40.57,38.68,-4.80,-47.99,OB_Inv
KLAC,2023-05-26,2023-05-26,42.41,45.00,5.97,59.69,TP
KLAC,2023-06-02,2023-06-13,44.31,46.97,5.85,58.45,TP
KLAC,2023-09-19,2023-09-21,44.63,43.69,-2.27,-22.66,OB_Inv
KLAC,2023-12-06,2023-12-14,53.38,57.26,7.12,71.15,TP
KLAC,2024-03-20,2024-03-20,66.82,66.76,-0.24,-2.43,SL
KLAC,2024-03-21,2024-04-04,70.43,66.09,-6.31,-63.07,OB_Inv
KLAC,2024-06-26,2024-07-08,80.17,84.92,5.77,57.73,TP
KLAC,2024-09-11,2024-09-19,70.54,75.57,6.97,69.70,TP
KLAC,2025-01-14,2025-01-15,68.54,71.09,3.58,35.77,TP
KLAC,2025-03-05,2025-03-10,69.49,67.24,-3.39,-33.95,OB_Inv
KLAC,2025-09-23,2025-10-01,106.33,111.75,4.94,49.41,TP
KLAC,2025-10-07,2025-10-07,113.60,109.20,-4.02,-40.24,SL
LLY,2020-01-31,2020-02-24,132.45,128.75,-2.94,-29.39,OB_Inv
LLY,2020-04-24,2020-05-01,150.98,141.41,-6.49,-64.91,SL
LLY,2020-05-06,2020-05-21,147.68,141.54,-4.31,-43.08,SL
LLY,2020-10-16,2020-10-19,138.42,134.37,-3.08,-30.80,OB_Inv
LLY,2020-12-16,2021-01-19,160.49,184.09,14.55,145.54,TP
LLY,2021-01-25,2021-02-02,196.95,186.85,-5.28,-52.79,OB_Inv
LLY,2021-05-27,2021-05-27,191.40,189.50,-1.14,-11.42,SL
LLY,2021-06-01,2021-06-01,191.09,189.50,-0.98,-9.82,SL
LLY,2021-06-08,2021-08-04,211.49,250.69,18.38,183.82,TP
LLY,2021-11-03,2021-11-30,246.68,238.14,-3.61,-36.12,OB_Inv
LLY,2022-01-19,2022-01-20,236.50,233.43,-1.45,-14.49,OB_Inv
LLY,2022-03-11,2022-03-11,255.56,261.80,2.29,22.94,TP
LLY,2022-03-18,2022-04-07,275.58,295.59,7.11,71.11,TP
LLY,2022-05-23,2022-06-13,290.79,282.35,-3.05,-30.52,SL
LLY,2022-06-14,2022-06-16,279.73,275.65,-1.61,-16.09,SL
LLY,2022-06-21,2022-06-22,282.84,297.30,4.96,49.63,TP
LLY,2022-12-19,2023-01-09,348.23,340.46,-2.38,-23.80,OB_Inv
LLY,2023-01-11,2023-01-20,344.85,336.80,-2.48,-24.84,OB_Inv
LLY,2023-05-02,2023-05-03,397.38,421.89,6.02,60.16,TP
LLY,2023-06-23,2023-07-11,447.36,430.13,-4.00,-40.03,OB_Inv
LLY,2024-01-22,2024-01-23,619.18,612.82,-1.18,-11.77,SL
LLY,2024-01-24,2024-01-31,622.64,642.35,3.02,30.16,TP
LLY,2024-02-08,2024-02-16,715.81,767.20,7.03,70.29,TP
LLY,2024-02-22,2024-03-11,751.78,718.18,-4.62,-46.19,SL
LLY,2024-03-13,2024-04-19,745.30,719.29,-3.64,-36.41,SL
LLY,2024-04-23,2024-05-23,729.75,808.62,10.66,106.58,TP
LLY,2024-07-03,2024-07-18,898.45,837.21,-6.97,-69.67,OB_Inv
LRCX,2020-04-23,2020-05-01,25.15,21.98,-12.73,-127.33,OB_Inv
LRCX,2020-07-15,2020-07-30,32.59,34.79,6.59,65.93,TP
LRCX,2021-03-08,2021-04-01,51.30,59.46,15.76,157.56,TP
LRCX,2021-05-12,2021-05-12,54.47,53.69,-1.59,-15.94,SL
LRCX,2021-11-24,2021-11-26,62.24,61.09,-1.99,-19.88,OB_Inv
LRCX,2021-11-30,2021-12-06,64.27,61.27,-4.81,-48.09,SL
LRCX,2021-12-07,2022-01-10,64.57,63.00,-2.58,-25.81,SL
LRCX,2022-01-12,2022-01-13,64.76,69.01,6.41,64.09,TP
LRCX,2022-07-28,2022-07-28,44.58,44.25,-0.89,-8.91,SL
LRCX,2022-07-29,2022-08-03,45.88,49.15,6.98,69.82,TP
LRCX,2022-08-11,2022-08-22,47.62,43.93,-7.91,-79.05,OB_Inv
LRCX,2023-01-24,2023-02-01,46.93,50.96,8.43,84.34,TP
LRCX,2023-05-26,2023-05-30,58.73,62.41,6.10,61.02,TP
LRCX,2023-06-07,2023-07-27,59.50,64.70,8.58,85.82,TP
LRCX,2023-09-19,2023-09-21,62.07,59.60,-4.12,-41.24,OB_Inv
LRCX,2023-12-12,2023-12-26,71.77,77.15,7.35,73.54,TP
LRCX,2024-01-05,2024-01-08,71.92,73.12,1.52,15.24,TP
LRCX,2024-02-23,2024-02-28,92.73,90.34,-2.73,-27.34,OB_Inv
LRCX,2024-03-13,2024-03-14,91.94,90.26,-1.97,-19.74,SL
LRCX,2025-06-17,2025-06-20,92.60,89.99,-2.96,-29.62,OB_Inv
LRCX,2025-06-24,2025-07-03,92.72,98.57,6.16,61.58,TP
LRCX,2025-09-03,2025-09-04,96.50,99.61,3.07,30.74,TP
LRCX,2025-09-26,2025-09-29,127.49,132.30,3.63,36.27,TP
LRCX,2025-10-02,2025-10-08,146.45,137.57,-6.21,-62.10,SL
LRCX,2025-10-09,2025-10-30,141.25,163.90,15.88,158.85,TP
LRCX,2025-11-06,2025-11-07,162.81,158.79,-2.62,-26.23,OB_Inv
MAR,2020-06-04,2020-06-05,96.20,106.51,10.57,105.67,TP
MAR,2020-07-16,2020-07-27,88.50,82.21,-7.26,-72.59,SL
MAR,2020-07-28,2020-07-28,82.91,84.08,1.26,12.57,TP
MAR,2020-07-29,2020-07-30,83.65,82.14,-1.95,-19.53,OB_Inv
MAR,2021-09-14,2021-09-23,134.46,143.78,6.78,67.78,TP
MAR,2021-10-04,2021-11-11,149.73,150.65,0.47,4.70,SL
MAR,2022-02-16,2022-02-23,171.29,161.36,-5.95,-59.49,OB_Inv
MAR,2022-12-01,2022-12-07,160.09,152.02,-5.19,-51.91,OB_Inv
MAR,2023-02-08,2023-02-10,167.91,164.95,-1.91,-19.15,SL
MAR,2023-02-14,2023-02-21,169.84,164.97,-3.02,-30.18,OB_Inv
MAR,2023-05-01,2023-05-02,163.69,171.68,4.73,47.31,TP
MAR,2023-07-24,2023-07-31,188.30,196.30,4.10,40.97,TP
MAR,2023-08-21,2023-08-21,196.90,194.58,-1.32,-13.23,SL
MAR,2024-01-09,2024-01-22,220.35,228.82,3.69,36.90,TP
MAR,2024-04-12,2024-04-15,250.69,243.15,-3.16,-31.57,OB_Inv
MAR,2024-11-05,2024-11-06,250.08,262.32,4.74,47.45,TP
MAR,2024-12-17,2024-12-18,284.86,273.89,-4.00,-40.01,OB_Inv
MAR,2025-10-09,2025-10-10,266.51,258.58,-3.13,-31.26,OB_Inv
MAR,2025-10-15,2025-10-16,266.13,257.42,-3.42,-34.21,OB_Inv
MAR,2025-11-10,2025-12-08,290.30,285.86,-1.68,-16.79,SL
MAR,2025-12-11,2025-12-12,286.05,297.96,4.01,40.14,TP
MAR,2025-12-22,2025-12-31,309.53,309.03,-0.31,-3.11,EOD
MAS,2020-01-22,2020-01-23,44.43,43.98,-1.17,-11.75,SL
MAS,2020-01-24,2020-01-24,44.35,43.97,-1.01,-10.10,SL
MAS,2020-06-23,2020-06-24,44.87,42.99,-4.35,-43.45,OB_Inv
MAS,2020-07-31,2020-09-04,51.66,50.59,-2.21,-22.13,SL
MAS,2020-09-09,2020-09-21,51.08,50.29,-1.69,-16.89,SL
MAS,2021-02-18,2021-03-04,49.25,47.68,-3.33,-33.30,SL
MAS,2021-03-08,2021-03-16,49.30,52.53,6.41,64.08,TP
MAS,2021-04-09,2021-04-12,56.00,57.42,2.39,23.91,TP
MAS,2021-04-16,2021-05-12,57.93,57.98,-0.07,-0.67,SL
MAS,2021-05-14,2021-05-19,58.20,55.25,-5.21,-52.14,SL
MAS,2021-05-20,2021-05-21,55.63,55.07,-1.16,-11.62,OB_Inv
MAS,2021-08-02,2021-08-12,54.49,56.88,4.24,42.41,TP
MAS,2021-08-20,2021-09-08,55.04,53.21,-3.47,-34.73,OB_Inv
MAS,2021-11-15,2021-12-20,61.04,59.42,-2.81,-28.12,SL
MAS,2022-01-25,2022-01-25,58.63,58.35,-0.62,-6.21,SL
MAS,2023-03-14,2023-03-24,48.29,45.04,-6.88,-68.80,SL
MAS,2023-03-27,2023-03-27,45.50,45.04,-1.16,-11.61,SL
MAS,2023-04-28,2023-05-16,50.83,47.75,-6.21,-62.10,SL
MAS,2023-05-18,2023-05-24,49.77,47.41,-4.89,-48.87,OB_Inv
MAS,2023-06-13,2023-06-30,52.26,54.80,4.72,47.19,TP
MAS,2023-08-08,2023-08-08,56.34,56.13,-0.53,-5.32,SL
MAS,2023-08-09,2023-08-09,56.65,56.13,-1.06,-10.55,SL
MAS,2023-11-28,2023-11-30,57.03,58.33,2.13,21.27,TP
MAS,2024-02-14,2024-02-16,70.21,69.29,-1.45,-14.50,SL
MAS,2024-02-20,2024-02-20,69.70,70.48,0.98,9.76,TP
MAS,2024-02-21,2024-02-28,70.93,74.18,4.42,44.19,TP
MAS,2024-03-18,2024-04-10,71.60,71.01,-0.98,-9.76,SL
MAS,2024-04-15,2024-04-16,71.58,69.32,-3.30,-33.05,SL
MAS,2024-06-14,2024-06-14,67.14,66.38,-1.29,-12.87,SL
MAS,2024-06-18,2024-06-20,66.98,65.89,-1.78,-17.79,OB_Inv
MAS,2024-10-18,2024-10-21,82.97,81.61,-1.80,-17.97,OB_Inv
MAS,2025-08-04,2025-08-13,67.90,70.50,3.68,36.84,TP
MAS,2025-08-14,2025-09-29,72.51,68.71,-5.40,-54.00,SL
MAS,2025-10-01,2025-10-09,68.87,66.46,-3.64,-36.44,OB_Inv
MCHP,2020-04-09,2020-04-21,35.18,33.13,-6.00,-59.99,OB_Inv
MCHP,2020-06-16,2020-09-08,46.66,46.50,-0.48,-4.77,SL
MCHP,2020-11-12,2020-11-20,56.07,60.04,6.93,69.29,TP
MCHP,2020-12-22,2020-12-22,61.66,61.01,-1.21,-12.08,SL
MCHP,2021-01-12,2021-01-12,66.00,65.65,-0.68,-6.84,SL
MCHP,2021-01-13,2021-01-26,66.99,64.84,-3.36,-33.61,OB_Inv
MCHP,2021-10-07,2021-10-11,67.58,64.91,-4.10,-41.01,OB_Inv
MCHP,2021-12-16,2021-12-16,79.02,77.94,-1.52,-15.23,SL
MCHP,2022-07-28,2022-08-03,60.85,65.18,6.96,69.62,TP
MCHP,2022-08-11,2022-08-26,64.83,60.38,-7.01,-70.14,OB_Inv
MCHP,2022-11-08,2022-11-10,61.23,67.58,10.22,102.17,TP
MCHP,2022-12-01,2022-12-15,73.33,66.86,-8.98,-89.78,OB_Inv
MCHP,2023-03-29,2023-04-25,73.32,68.67,-6.49,-64.85,OB_Inv
MCHP,2023-05-26,2023-05-26,69.60,72.89,4.58,45.83,TP
MCHP,2023-05-30,2023-07-19,74.24,86.83,16.82,168.21,TP
MCHP,2023-10-18,2023-10-20,72.20,70.29,-2.80,-27.98,OB_Inv
MCHP,2023-12-08,2023-12-13,80.13,84.15,4.87,48.74,TP
MCHP,2024-03-12,2024-03-14,86.51,83.38,-3.77,-37.75,SL
MCHP,2024-03-18,2024-03-18,85.07,83.38,-2.13,-21.33,SL
MCHP,2024-04-12,2024-04-12,83.06,80.95,-2.69,-26.87,SL
MCHP,2024-05-21,2024-05-22,89.41,91.21,1.86,18.64,TP
MCHP,2024-06-03,2024-06-06,92.72,88.42,-4.78,-47.78,OB_Inv
MCHP,2025-03-14,2025-03-17,50.93,53.76,5.39,53.90,TP
MET,2020-06-09,2020-06-10,34.26,32.56,-5.11,-51.07,OB_Inv
MET,2020-10-23,2020-10-27,34.21,31.52,-8.03,-80.28,OB_Inv
MET,2021-02-25,2021-02-26,50.92,48.78,-4.35,-43.48,SL
MET,2021-03-08,2021-05-06,51.41,56.73,10.19,101.93,TP
MET,2021-05-14,2021-06-14,55.82,54.37,-2.75,-27.50,OB_Inv
MET,2021-06-16,2021-06-16,54.46,54.29,-0.46,-4.57,SL
MET,2021-06-17,2021-06-17,55.00,54.27,-1.49,-14.90,SL
MET,2021-10-06,2021-10-11,54.90,57.14,3.91,39.14,TP
MET,2022-01-07,2022-01-24,58.21,56.17,-3.64,-36.44,SL
MET,2022-02-25,2022-03-01,58.44,56.59,-3.31,-33.06,OB_Inv
MET,2022-10-24,2022-10-28,60.81,65.14,6.99,69.85,TP
MET,2022-12-01,2022-12-05,69.16,67.70,-2.25,-22.53,OB_Inv
MET,2023-08-04,2023-08-15,58.93,56.95,-3.51,-35.11,OB_Inv
MET,2023-09-26,2023-09-26,59.42,58.56,-1.60,-16.03,SL
MET,2023-12-04,2023-12-04,58.81,59.44,0.92,9.17,TP
MET,2023-12-05,2023-12-14,59.55,61.66,3.38,33.84,TP
MET,2023-12-20,2024-01-04,61.25,62.96,2.64,26.36,TP
MET,2024-01-22,2024-02-01,63.98,60.69,-5.30,-53.02,OB_Inv
MET,2024-03-18,2024-03-20,67.89,67.14,-1.25,-12.52,SL
MET,2024-03-21,2024-04-10,68.91,67.14,-2.72,-27.18,SL
MET,2024-10-10,2024-10-25,80.54,78.35,-2.88,-28.77,OB_Inv
MET,2025-01-17,2025-02-03,82.62,81.07,-2.02,-20.21,SL
MGM,2020-04-30,2020-05-01,16.92,15.00,-11.54,-115.43,OB_Inv
MGM,2020-06-09,2020-06-09,22.82,21.47,-6.08,-60.80,SL
MGM,2020-11-16,2021-01-27,27.26,28.23,3.40,33.96,SL
MGM,2021-07-09,2021-07-15,40.74,39.18,-3.98,-39.77,OB_Inv
MGM,2021-10-04,2021-10-04,44.75,44.37,-1.00,-10.01,SL
MGM,2021-10-07,2021-10-08,45.08,44.41,-1.64,-16.36,OB_Inv
MGM,2022-02-25,2022-03-07,43.77,37.47,-14.54,-145.40,OB_Inv
MGM,2022-09-15,2022-09-22,33.95,30.61,-9.99,-99.88,OB_Inv
MGM,2023-02-01,2023-02-09,41.50,45.13,8.59,85.89,TP
MGM,2023-03-27,2023-04-20,41.63,45.58,9.34,93.36,TP
MGM,2023-05-09,2023-05-10,43.34,42.18,-2.82,-28.17,SL
MGM,2023-07-11,2023-08-03,45.50,47.45,4.13,41.25,SL
MGM,2023-11-15,2023-12-14,40.26,44.77,11.04,110.41,TP
MGM,2023-12-20,2024-01-11,44.76,42.91,-4.29,-42.93,SL
MGM,2024-01-12,2024-01-12,43.25,42.91,-0.93,-9.26,SL
MGM,2025-03-03,2025-03-03,35.21,34.16,-3.12,-31.21,SL
MGM,2025-10-02,2025-10-02,34.76,34.39,-1.23,-12.28,SL
MNST,2020-02-05,2020-02-25,34.62,33.31,-3.95,-39.48,OB_Inv
MNST,2020-06-01,2020-06-04,36.40,35.29,-3.22,-32.16,SL
MNST,2020-06-08,2020-06-08,35.71,35.32,-1.24,-12.41,SL
MNST,2020-07-20,2020-08-05,37.25,41.45,11.13,111.27,TP
MNST,2020-09-02,2020-09-03,42.50,41.35,-2.86,-28.56,OB_Inv
MNST,2020-10-22,2020-10-26,40.21,39.20,-2.66,-26.58,SL
MNST,2020-10-28,2020-10-28,39.35,39.19,-0.56,-5.65,SL
MNST,2021-01-06,2021-01-06,45.53,45.18,-0.92,-9.22,SL
MNST,2021-01-08,2021-01-15,46.89,45.22,-3.72,-37.17,SL
MNST,2021-01-19,2021-01-19,46.17,45.20,-2.25,-22.54,SL
MNST,2021-09-23,2021-09-27,46.30,45.90,-1.02,-10.25,OB_Inv
MNST,2022-04-26,2022-04-26,42.92,43.44,1.05,10.51,TP
MNST,2022-04-27,2022-04-27,42.99,43.66,1.39,13.86,TP
MNST,2022-04-28,2022-04-29,43.43,42.66,-1.92,-19.18,SL
MNST,2022-07-06,2022-08-05,48.12,46.15,-4.25,-42.52,SL
MNST,2022-12-01,2022-12-15,51.38,49.83,-3.17,-31.67,OB_Inv
MNST,2022-12-19,2022-12-22,50.50,49.73,-1.67,-16.74,SL
MNST,2022-12-28,2023-01-20,51.17,49.75,-2.92,-29.20,SL
MNST,2023-01-23,2023-01-24,50.10,50.80,1.25,12.47,TP
MNST,2023-01-25,2023-03-01,51.00,49.60,-2.90,-29.05,OB_Inv
MNST,2023-03-21,2023-03-22,52.38,51.17,-2.44,-24.41,OB_Inv
MNST,2023-04-10,2023-04-27,52.28,54.77,4.61,46.12,TP
MNST,2023-05-11,2023-05-23,59.26,57.94,-2.38,-23.77,OB_Inv
MNST,2024-01-09,2024-01-09,57.62,58.19,0.85,8.48,TP
MNST,2024-01-10,2024-01-17,58.75,57.11,-2.94,-29.41,OB_Inv
MNST,2024-03-07,2024-03-12,58.46,59.93,2.36,23.62,TP
MNST,2024-09-04,2024-09-09,48.22,50.97,5.54,55.43,TP
MNST,2024-10-07,2024-10-07,50.63,49.49,-2.41,-24.09,SL
MNST,2024-10-21,2024-10-22,54.06,53.29,-1.58,-15.80,SL
MNST,2024-10-24,2024-10-24,53.43,53.29,-0.40,-4.05,SL
MNST,2024-10-25,2024-10-25,53.76,53.30,-1.01,-10.10,SL
MNST,2024-11-12,2024-11-15,55.65,52.00,-6.71,-67.09,OB_Inv
MNST,2025-03-04,2025-03-12,55.34,54.40,-1.85,-18.49,OB_Inv
MNST,2025-04-10,2025-05-27,57.93,64.26,10.78,107.83,TP
MNST,2025-09-17,2025-09-19,66.38,64.13,-3.54,-35.40,OB_Inv
MNST,2025-10-15,2025-10-29,68.47,66.56,-2.94,-29.40,OB_Inv
MNST,2025-11-12,2025-12-19,71.81,76.49,6.36,63.60,TP
MPWR,2020-01-24,2020-01-27,175.59,168.00,-4.47,-44.71,OB_Inv
MPWR,2020-02-11,2020-02-21,176.55,168.25,-4.85,-48.50,SL
MPWR,2020-03-27,2020-04-01,160.42,148.94,-7.31,-73.07,SL
MPWR,2020-07-30,2020-09-04,250.77,246.77,-1.75,-17.48,SL
MPWR,2020-10-06,2020-10-06,270.64,275.82,1.76,17.64,TP
MPWR,2020-11-05,2020-11-10,328.95,297.72,-9.64,-96.43,OB_Inv
MPWR,2021-01-20,2021-01-27,381.47,338.56,-11.40,-113.98,OB_Inv
MPWR,2021-01-29,2021-03-04,362.54,315.67,-13.08,-130.79,OB_Inv
MPWR,2021-06-18,2021-06-28,340.14,360.59,5.86,58.64,TP
MPWR,2021-07-07,2021-07-08,374.00,356.13,-4.93,-49.28,SL
MPWR,2021-07-09,2021-07-12,361.15,371.34,2.67,26.71,TP
MPWR,2021-07-20,2021-07-20,369.66,378.95,2.36,23.63,TP
MPWR,2021-07-21,2021-07-28,379.11,407.38,7.31,73.06,TP
MPWR,2021-07-29,2021-10-01,414.52,462.68,11.47,114.69,SL
MPWR,2021-11-01,2021-11-15,509.86,546.15,6.97,69.68,TP
MPWR,2021-11-30,2021-11-30,543.80,525.10,-3.59,-35.89,SL
MPWR,2021-12-03,2021-12-03,540.69,524.99,-3.05,-30.52,SL
MPWR,2022-07-28,2022-08-02,439.63,488.99,11.08,110.77,TP
MPWR,2023-02-08,2023-02-09,448.69,461.38,2.68,26.78,TP
MPWR,2023-02-15,2023-02-21,503.43,470.07,-6.78,-67.76,OB_Inv
MPWR,2023-07-25,2023-07-26,527.78,509.40,-3.63,-36.32,SL
MPWR,2023-08-02,2023-08-03,527.65,508.83,-3.72,-37.17,SL
MPWR,2023-08-04,2023-08-04,515.59,508.89,-1.45,-14.50,SL
MPWR,2023-08-07,2023-08-09,531.48,510.24,-4.15,-41.46,OB_Inv
MPWR,2024-02-15,2024-02-15,735.91,713.21,-3.23,-32.34,SL
MPWR,2024-03-08,2024-03-11,757.35,706.97,-6.80,-68.02,OB_Inv
MPWR,2024-05-16,2024-06-12,727.18,805.46,10.62,106.15,TP
MPWR,2024-07-15,2024-07-17,849.73,806.27,-5.26,-52.65,OB_Inv
MPWR,2024-07-23,2024-07-24,828.51,777.17,-6.35,-63.47,OB_Inv
MPWR,2024-09-11,2024-10-31,839.65,831.55,-1.11,-11.15,SL
MPWR,2024-11-05,2024-11-08,759.73,740.77,-2.65,-26.45,SL
MPWR,2025-01-29,2025-02-07,609.35,666.64,9.25,92.51,TP
MPWR,2025-03-03,2025-03-03,613.02,590.17,-3.88,-38.76,SL
MPWR,2025-07-02,2025-07-02,739.05,764.31,3.27,32.68,TP
MPWR,2025-08-04,2025-10-06,787.12,956.18,21.33,213.29,TP
MPWR,2025-10-14,2025-10-27,963.98,1101.21,14.09,140.86,TP
MRNA,2020-01-14,2020-01-28,20.45,23.35,14.02,140.24,TP
MRNA,2020-03-02,2020-03-02,27.00,25.70,-4.98,-49.78,SL
MRNA,2020-03-03,2020-03-09,27.80,24.29,-12.79,-127.88,OB_Inv
MRNA,2020-04-21,2020-04-21,53.00,46.14,-13.08,-130.84,SL
MRNA,2020-04-27,2020-04-29,51.53,46.37,-10.16,-101.64,OB_Inv
MRNA,2020-05-11,2020-05-18,59.60,73.82,23.70,237.03,TP
MRNA,2020-05-21,2020-05-21,73.05,70.71,-3.35,-33.54,SL
MRNA,2020-07-20,2020-07-20,87.86,79.16,-10.05,-100.53,SL
MRNA,2020-07-23,2020-07-23,82.05,79.17,-3.66,-36.61,SL
MRNA,2020-11-12,2020-11-25,85.18,104.76,22.83,228.33,TP
MRNA,2020-12-03,2020-12-03,143.50,152.13,5.87,58.65,TP
MRNA,2020-12-04,2020-12-16,157.59,137.03,-13.20,-131.97,OB_Inv
MRNA,2021-04-22,2021-04-27,168.26,184.01,9.21,92.09,TP
MRNA,2021-06-10,2021-06-10,216.62,211.33,-2.59,-25.92,SL
MRNA,2021-06-11,2021-06-11,211.90,212.95,0.35,3.47,TP
MRNA,2021-06-14,2021-06-14,213.27,211.27,-1.09,-10.91,SL
MRNA,2021-06-30,2021-07-08,237.98,218.14,-8.49,-84.87,SL
MRNA,2021-07-09,2021-07-15,231.96,259.57,11.75,117.52,TP
MRNA,2021-07-22,2021-07-23,319.00,347.76,8.86,88.65,TP
MRNA,2021-09-15,2021-09-17,427.45,415.86,-2.86,-28.63,SL
MRNA,2021-09-21,2021-09-22,424.30,440.94,3.77,37.72,TP
MRNA,2021-09-23,2021-09-27,439.79,408.84,-7.19,-71.86,OB_Inv
MRNA,2022-03-17,2022-04-21,167.75,144.50,-14.01,-140.10,OB_Inv
