ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
IFF,2023-11-01,2023-11-07,64.08,70.10,9.25,92.46,TP
IFF,2023-12-20,2023-12-20,75.05,74.62,-0.73,-7.28,SL
IFF,2023-12-22,2024-01-17,76.26,74.62,-2.29,-22.94,SL
IFF,2024-01-18,2024-01-18,74.98,74.62,-0.63,-6.33,SL
IFF,2024-03-28,2024-04-05,82.05,78.98,-3.90,-38.98,SL
IFF,2024-04-09,2024-04-15,81.92,78.80,-3.96,-39.59,OB_Inv
IFF,2024-05-07,2024-06-17,88.35,88.46,-0.02,-0.22,SL
IFF,2024-07-29,2024-08-02,94.90,92.11,-3.09,-30.88,OB_Inv
IFF,2025-10-24,2025-10-28,65.13,63.52,-2.62,-26.21,SL
INVH,2020-02-13,2020-02-13,26.49,26.93,1.51,15.11,TP
INVH,2020-05-08,2020-06-05,20.81,24.30,16.63,166.31,TP
INVH,2020-06-16,2020-09-21,24.63,23.39,-5.19,-51.85,SL
INVH,2020-11-12,2021-03-03,24.66,24.69,-0.02,-0.22,SL
INVH,2021-04-05,2021-04-29,27.93,29.45,5.30,53.00,TP
INVH,2021-05-14,2021-05-24,29.75,30.76,3.24,32.41,TP
INVH,2021-06-18,2021-06-18,31.80,31.73,-0.35,-3.49,SL
INVH,2021-09-17,2021-09-17,34.78,34.38,-1.28,-12.80,SL
INVH,2021-10-29,2021-11-01,35.52,34.71,-2.43,-24.26,SL
INVH,2021-11-03,2021-11-08,35.81,34.70,-3.23,-32.34,SL
INVH,2021-11-10,2021-11-11,35.13,34.71,-1.35,-13.54,SL
INVH,2021-11-16,2021-11-17,35.31,34.71,-1.85,-18.46,SL
INVH,2021-11-18,2021-11-24,35.05,35.73,1.80,17.96,TP
INVH,2021-12-14,2021-12-14,37.19,36.78,-1.25,-12.54,SL
INVH,2022-12-01,2022-12-06,29.00,28.00,-3.60,-35.96,OB_Inv
INVH,2022-12-08,2022-12-09,28.27,27.94,-1.34,-13.39,OB_Inv
INVH,2023-12-04,2023-12-07,30.80,29.88,-3.14,-31.42,OB_Inv
INVH,2024-02-02,2024-02-05,30.37,29.64,-2.54,-25.43,OB_Inv
INVH,2024-03-04,2024-04-15,31.83,31.15,-2.29,-22.89,SL
INVH,2025-02-26,2025-02-26,30.44,30.24,-0.81,-8.07,SL
INVH,2025-02-28,2025-04-04,31.85,31.44,-1.44,-14.45,SL
INVH,2025-05-02,2025-05-13,34.16,32.34,-5.46,-54.56,OB_Inv
IVZ,2020-11-12,2020-11-17,12.03,13.02,8.06,80.59,TP
IVZ,2020-12-08,2020-12-08,14.23,14.14,-0.80,-8.01,SL
IVZ,2020-12-09,2020-12-09,14.52,14.14,-2.78,-27.79,SL
IVZ,2020-12-14,2020-12-14,14.49,14.06,-3.09,-30.91,SL
IVZ,2020-12-16,2020-12-22,14.14,13.57,-4.16,-41.64,OB_Inv
IVZ,2021-03-02,2021-03-25,19.78,18.44,-6.92,-69.19,SL
IVZ,2021-04-15,2021-04-20,21.25,20.75,-2.50,-24.98,OB_Inv
IVZ,2021-05-05,2021-05-12,22.31,21.35,-4.48,-44.81,OB_Inv
IVZ,2021-05-28,2021-06-01,23.15,22.01,-5.05,-50.47,OB_Inv
IVZ,2022-01-18,2022-01-18,20.25,20.23,-0.28,-2.82,SL
IVZ,2022-11-07,2022-11-10,13.45,14.46,7.37,73.72,TP
IVZ,2023-02-13,2023-02-21,16.07,15.27,-5.10,-51.04,OB_Inv
IVZ,2023-04-14,2023-05-04,14.51,13.65,-6.02,-60.22,SL
IVZ,2023-05-10,2023-05-11,14.37,13.43,-6.65,-66.47,OB_Inv
IVZ,2023-12-04,2023-12-13,13.20,14.14,6.90,68.99,TP
IVZ,2024-04-08,2024-04-10,15.21,14.41,-5.40,-54.04,OB_Inv
IVZ,2024-07-23,2024-07-23,15.20,14.94,-1.91,-19.13,SL
IVZ,2024-07-24,2024-08-02,15.61,14.46,-7.52,-75.20,OB_Inv
IVZ,2024-08-07,2024-09-06,14.59,14.80,1.32,13.24,SL
IVZ,2024-09-25,2024-10-18,16.32,17.10,4.63,46.28,TP
IVZ,2024-10-23,2024-10-23,16.75,16.42,-2.13,-21.29,SL
IVZ,2024-12-10,2024-12-17,17.25,16.78,-2.88,-28.82,OB_Inv
IVZ,2025-07-17,2025-07-17,16.28,16.70,2.46,24.59,TP
IVZ,2025-07-23,2025-08-01,20.69,19.42,-6.26,-62.61,SL
IVZ,2025-08-04,2025-09-09,20.22,21.81,7.71,77.10,TP
IVZ,2025-09-18,2025-10-02,21.82,22.88,4.71,47.08,TP
IVZ,2025-12-05,2025-12-31,24.85,25.86,3.89,38.90,EOD
JBHT,2020-06-01,2020-06-01,112.74,112.09,-0.73,-7.27,SL
JBHT,2020-06-03,2020-06-11,113.33,106.80,-5.91,-59.09,OB_Inv
JBHT,2020-07-08,2020-07-17,117.66,126.46,7.33,73.29,TP
JBHT,2020-07-31,2020-08-07,121.86,128.49,5.29,52.92,TP
JBHT,2020-09-18,2020-10-01,126.54,118.86,-6.22,-62.19,OB_Inv
JBHT,2020-10-05,2020-10-07,121.50,127.39,4.70,47.03,TP
JBHT,2021-01-15,2021-01-15,144.13,141.46,-2.00,-20.03,SL
JBHT,2021-01-19,2021-01-19,147.02,141.40,-3.97,-39.70,SL
JBHT,2021-01-21,2021-01-21,142.99,140.68,-1.77,-17.70,SL
JBHT,2021-03-08,2021-04-05,148.70,162.74,9.30,92.98,TP
JBHT,2021-09-02,2021-09-09,172.23,165.26,-4.19,-41.94,OB_Inv
JBHT,2021-10-21,2021-12-01,186.60,178.19,-4.66,-46.58,OB_Inv
JBHT,2022-01-05,2022-01-06,198.62,192.68,-3.14,-31.41,SL
JBHT,2022-03-07,2022-03-07,195.80,192.31,-1.93,-19.31,SL
JBHT,2022-07-28,2022-07-29,165.47,175.29,5.79,57.87,TP
JBHT,2022-09-02,2022-09-02,169.45,162.39,-4.32,-43.16,SL
JBHT,2022-12-15,2022-12-15,178.70,177.26,-0.96,-9.56,SL
JBHT,2023-04-17,2023-04-18,171.74,168.59,-1.98,-19.85,SL
JBHT,2023-04-20,2023-04-20,171.53,176.93,3.00,30.00,TP
JBHT,2023-07-19,2023-08-16,189.36,188.80,-0.45,-4.49,SL
JBHT,2023-09-18,2023-09-21,189.41,184.86,-2.55,-25.54,OB_Inv
JBHT,2023-12-12,2023-12-15,188.08,201.37,6.92,69.18,TP
JBHT,2024-01-08,2024-01-19,185.95,195.00,4.72,47.20,TP
JBHT,2024-02-05,2024-02-14,201.60,214.09,6.04,60.44,TP
JBHT,2024-02-23,2024-03-05,208.26,194.42,-6.80,-67.95,SL
JBHT,2024-03-06,2024-03-06,196.04,194.47,-0.95,-9.50,SL
JBHT,2024-03-13,2024-03-14,197.01,193.75,-1.81,-18.07,OB_Inv
JBHT,2024-07-22,2024-07-25,161.61,171.01,5.67,56.66,TP
JBHT,2024-08-06,2024-08-06,158.16,161.03,1.67,16.67,TP
JBHT,2024-08-07,2024-08-19,161.35,170.57,5.57,55.68,TP
JBHT,2024-10-08,2024-10-14,161.63,170.93,5.60,56.00,TP
JBHT,2024-10-21,2024-10-24,173.31,169.71,-2.23,-22.28,SL
JBHT,2024-10-25,2024-10-30,173.64,181.37,4.30,43.01,TP
JBHT,2024-11-21,2024-11-25,179.95,186.44,3.46,34.56,TP
JBHT,2025-07-02,2025-07-30,149.70,142.02,-5.28,-52.82,SL
JBHT,2025-11-05,2025-11-11,170.07,164.91,-3.18,-31.80,SL
JBHT,2025-11-13,2025-11-13,167.67,164.97,-1.76,-17.60,SL
JBHT,2025-12-11,2025-12-31,199.44,193.59,-3.08,-30.82,EOD
JBL,2020-01-24,2020-01-24,42.09,41.51,-1.54,-15.37,SL
JBL,2020-06-02,2020-06-05,30.62,33.83,10.34,103.37,TP
JBL,2020-06-16,2020-09-04,32.22,31.76,-1.57,-15.72,SL
JBL,2020-11-25,2020-11-30,38.37,37.48,-2.45,-24.51,OB_Inv
JBL,2020-12-03,2020-12-16,38.52,40.89,6.00,60.00,TP
JBL,2021-06-22,2021-07-16,55.82,54.00,-3.41,-34.12,OB_Inv
JBL,2021-08-30,2021-09-20,61.52,58.22,-5.52,-55.16,OB_Inv
JBL,2022-05-24,2022-05-24,56.98,55.38,-2.96,-29.61,SL
JBL,2022-05-26,2022-06-06,57.50,61.73,7.22,72.17,TP
JBL,2022-06-15,2022-06-16,57.48,52.45,-8.89,-88.94,OB_Inv
JBL,2022-08-11,2022-09-01,60.81,57.74,-5.20,-52.00,OB_Inv
JBL,2022-10-31,2022-11-02,64.16,63.07,-1.85,-18.48,OB_Inv
JBL,2023-01-23,2023-01-26,78.95,77.64,-1.81,-18.08,OB_Inv
JBL,2023-03-14,2023-03-16,82.48,77.36,-6.36,-63.56,SL
JBL,2023-03-20,2023-03-22,78.96,82.31,4.09,40.89,TP
JBL,2023-04-25,2023-04-25,77.87,77.32,-0.85,-8.54,SL
JBL,2023-06-15,2023-06-15,99.36,102.66,3.17,31.71,TP
JBL,2023-06-21,2023-06-21,104.57,104.32,-0.39,-3.87,SL
JBL,2023-06-30,2023-07-18,107.37,113.93,5.96,59.57,TP
JBL,2023-10-03,2023-10-03,127.19,125.65,-1.36,-13.55,SL
JBL,2023-10-10,2023-10-20,133.06,124.33,-6.71,-67.12,OB_Inv
JBL,2024-03-13,2024-03-13,148.20,146.66,-1.19,-11.88,SL
JBL,2024-09-23,2024-09-26,113.67,120.81,6.13,61.31,TP
JBL,2024-11-18,2024-11-19,128.81,126.50,-1.95,-19.45,SL
JBL,2024-11-20,2024-11-21,127.26,128.76,1.03,10.28,TP
JBL,2024-11-22,2024-11-25,129.71,136.09,4.77,47.74,TP
JBL,2024-12-23,2025-01-10,144.83,155.39,7.14,71.42,TP
JBL,2025-06-04,2025-06-17,173.36,184.73,6.40,64.04,TP
JBL,2025-06-30,2025-07-01,217.72,214.24,-1.75,-17.45,SL
JBL,2025-08-05,2025-08-06,223.81,217.18,-3.11,-31.13,SL
JBL,2025-08-07,2025-08-13,222.24,217.22,-2.41,-24.11,SL
KDP,2021-02-03,2021-02-03,27.88,27.75,-0.60,-6.03,SL
KDP,2021-02-04,2021-02-04,27.88,27.75,-0.60,-6.03,SL
KDP,2021-02-05,2021-02-12,28.38,27.80,-2.22,-22.15,OB_Inv
KDP,2021-03-17,2021-03-17,29.36,29.52,0.39,3.93,TP
KDP,2021-03-18,2021-03-23,29.69,30.49,2.55,25.51,TP
KDP,2021-03-29,2021-03-31,30.82,30.20,-2.14,-21.42,OB_Inv
KDP,2021-07-21,2021-07-21,31.72,31.37,-1.26,-12.56,SL
KDP,2022-01-12,2022-01-14,33.69,34.62,2.60,26.00,TP
KDP,2022-01-31,2022-01-31,33.32,33.54,0.51,5.13,TP
KDP,2022-02-01,2022-02-24,33.92,32.72,-3.68,-36.77,OB_Inv
KDP,2022-10-31,2022-10-31,35.33,35.03,-1.01,-10.06,SL
KDP,2023-02-17,2023-02-21,32.74,32.20,-1.79,-17.94,SL
KDP,2023-02-24,2023-02-27,32.74,32.26,-1.63,-16.26,OB_Inv
KDP,2023-06-20,2023-06-21,29.42,29.11,-1.18,-11.79,OB_Inv
KDP,2023-06-23,2023-06-23,29.31,29.07,-0.99,-9.94,SL
KDP,2023-07-27,2023-09-25,31.23,29.99,-4.14,-41.41,OB_Inv
KDP,2024-09-24,2024-09-26,35.99,35.49,-1.54,-15.39,SL
KDP,2024-09-30,2024-10-01,35.89,35.48,-1.29,-12.93,OB_Inv
KDP,2024-12-10,2024-12-18,31.98,31.04,-3.10,-31.03,OB_Inv
KDP,2025-03-04,2025-03-05,33.13,32.00,-3.54,-35.44,OB_Inv
KDP,2025-07-09,2025-07-09,33.20,32.83,-1.24,-12.42,SL
KHC,2020-06-03,2020-06-08,23.56,25.36,7.46,74.60,TP
KHC,2020-07-17,2020-09-04,25.89,25.17,-2.95,-29.51,SL
KHC,2021-02-12,2021-03-19,27.37,30.41,10.96,109.64,TP
KHC,2021-03-29,2021-05-04,30.92,32.76,5.82,58.24,TP
KHC,2021-09-30,2021-10-13,29.68,28.82,-3.04,-30.45,SL
KHC,2021-10-19,2021-10-19,29.13,28.83,-1.20,-12.04,SL
KHC,2021-10-21,2021-10-21,29.05,28.83,-0.91,-9.11,SL
KHC,2022-01-14,2022-01-18,30.03,29.74,-1.10,-11.02,SL
KHC,2022-04-14,2022-04-21,33.90,35.57,4.77,47.65,TP
KHC,2022-04-28,2022-05-02,34.68,33.87,-2.50,-24.99,OB_Inv
KHC,2022-10-25,2022-10-28,30.01,32.06,6.67,66.72,TP
KHC,2022-10-31,2023-01-18,32.05,33.63,4.76,47.62,SL
KHC,2023-04-06,2023-05-03,32.91,33.96,3.05,30.50,TP
KHC,2023-05-05,2023-05-15,34.24,33.77,-1.52,-15.25,OB_Inv
KHC,2023-08-03,2023-08-04,30.80,29.97,-2.85,-28.53,OB_Inv
KHC,2023-09-20,2023-10-02,29.38,28.45,-3.34,-33.39,OB_Inv
KHC,2023-11-22,2023-12-01,29.49,30.87,4.55,45.45,TP
KHC,2024-01-10,2024-01-11,33.45,32.68,-2.46,-24.64,OB_Inv
KHC,2024-04-22,2024-05-01,33.35,31.91,-4.47,-44.75,OB_Inv
KHC,2024-09-13,2024-09-20,31.77,31.30,-1.65,-16.48,SL
KHC,2025-03-10,2025-03-12,29.96,27.97,-6.78,-67.76,OB_Inv
KHC,2025-07-11,2025-07-14,24.63,26.06,5.68,56.84,TP
KHC,2025-09-02,2025-09-02,26.43,25.80,-2.54,-25.38,SL
KIM,2021-01-11,2021-01-11,12.22,11.98,-2.14,-21.36,SL
KIM,2021-01-13,2021-01-14,12.25,12.80,4.30,43.05,TP
KIM,2021-01-21,2021-01-21,13.18,12.99,-1.57,-15.73,SL
KIM,2021-01-25,2021-01-25,13.05,13.03,-0.34,-3.43,SL
KIM,2021-01-26,2021-01-29,13.56,13.04,-4.05,-40.50,OB_Inv
KIM,2021-02-23,2021-03-12,14.46,15.59,7.68,76.78,TP
KIM,2021-03-15,2021-03-16,15.70,15.21,-3.24,-32.45,OB_Inv
KIM,2021-03-18,2021-03-18,15.47,15.16,-2.18,-21.76,SL
KIM,2021-04-22,2021-04-29,16.11,17.06,5.75,57.50,TP
KIM,2021-05-24,2021-06-01,16.35,17.27,5.49,54.94,TP
KIM,2021-07-09,2021-07-19,16.69,15.71,-6.02,-60.18,OB_Inv
KIM,2021-09-21,2021-09-30,17.47,16.79,-4.09,-40.85,OB_Inv
KIM,2021-10-19,2021-10-28,18.57,18.15,-2.43,-24.28,SL
KIM,2021-10-29,2021-11-02,18.31,18.64,1.63,16.26,TP
KIM,2022-01-11,2022-01-11,20.49,20.09,-2.10,-21.03,SL
KIM,2022-04-29,2022-05-02,21.48,20.22,-6.00,-60.01,OB_Inv
KIM,2022-07-28,2022-08-11,18.00,19.04,5.63,56.34,TP
KIM,2023-01-18,2023-01-19,18.59,17.88,-3.97,-39.72,OB_Inv
KIM,2023-02-07,2023-02-09,18.74,17.98,-4.16,-41.63,SL
KIM,2023-07-06,2023-07-12,17.25,17.70,2.47,24.66,TP
KIM,2023-07-20,2023-07-27,18.13,17.48,-3.78,-37.81,OB_Inv
KIM,2023-11-01,2023-12-04,15.77,17.85,12.98,129.84,TP
KIM,2023-12-11,2023-12-13,18.02,18.28,1.29,12.88,TP
KIM,2023-12-14,2024-01-03,19.65,18.66,-5.21,-52.05,SL
KIM,2024-07-10,2024-07-11,17.67,18.40,3.99,39.88,TP
KIM,2024-07-31,2024-09-13,20.06,22.10,10.02,100.20,TP
KIM,2025-05-02,2025-08-01,19.96,20.11,0.61,6.06,SL
KO,2020-01-16,2020-01-30,46.67,48.21,3.15,31.49,TP
KO,2020-07-15,2020-07-24,38.69,40.72,5.09,50.88,TP
KO,2020-07-31,2020-07-31,39.64,39.32,-0.97,-9.72,SL
KO,2020-09-10,2020-09-15,42.07,43.24,2.62,26.17,TP
KO,2020-09-18,2020-09-21,42.75,41.35,-3.42,-34.21,OB_Inv
KO,2020-11-20,2020-11-23,44.81,44.17,-1.56,-15.64,SL
KO,2020-11-25,2020-11-30,44.71,43.81,-2.16,-21.58,OB_Inv
KO,2021-02-12,2021-02-26,42.93,41.59,-3.27,-32.74,OB_Inv
KO,2021-06-04,2021-06-16,47.85,47.15,-1.61,-16.13,OB_Inv
KO,2021-10-29,2021-11-05,48.55,49.33,1.46,14.60,TP
KO,2022-01-04,2022-01-24,52.31,51.40,-1.90,-18.96,SL
KO,2022-02-28,2022-02-28,53.99,54.44,0.69,6.89,TP
KO,2022-03-01,2022-03-04,54.42,53.76,-1.35,-13.53,SL
KO,2022-03-07,2022-03-07,54.31,53.77,-1.14,-11.45,SL
KO,2022-04-29,2022-04-29,58.13,57.24,-1.67,-16.70,SL
KO,2022-12-01,2023-01-11,57.35,55.91,-2.67,-26.65,OB_Inv
KO,2023-03-16,2023-04-06,54.60,57.27,4.75,47.50,TP
KO,2023-05-01,2023-05-02,58.29,57.65,-1.24,-12.38,SL
KO,2023-07-27,2023-07-31,57.72,56.70,-1.93,-19.26,OB_Inv
KO,2023-12-01,2023-12-11,54.20,54.89,1.12,11.22,TP
KO,2023-12-12,2023-12-15,55.06,53.86,-2.33,-23.30,SL
KO,2024-02-02,2024-02-09,56.57,55.23,-2.52,-25.16,SL
KO,2024-02-12,2024-02-12,55.49,55.24,-0.61,-6.06,SL
KO,2024-02-13,2024-02-13,55.34,55.23,-0.36,-3.59,SL
KO,2024-07-11,2024-07-12,59.18,60.27,1.68,16.78,TP
KO,2024-07-25,2024-08-02,62.40,64.69,3.53,35.26,TP
KO,2024-08-09,2024-08-12,64.91,64.14,-1.33,-13.29,SL
KO,2024-08-14,2024-08-15,64.47,65.09,0.82,8.18,TP
KO,2024-10-09,2024-10-14,65.82,66.72,1.21,12.12,TP
KO,2025-02-26,2025-03-03,68.31,67.50,-1.35,-13.47,SL
KO,2025-03-04,2025-03-04,69.08,67.47,-2.49,-24.86,SL
KO,2025-03-10,2025-03-12,68.98,67.04,-2.96,-29.57,OB_Inv
LITE,2020-02-07,2020-02-07,87.74,86.71,-1.32,-13.19,SL
LITE,2020-02-11,2020-02-14,89.80,87.00,-3.27,-32.68,OB_Inv
LITE,2020-11-16,2020-11-18,84.81,80.69,-5.00,-50.02,OB_Inv
LITE,2020-12-23,2021-01-19,97.71,99.92,2.12,21.19,SL
LITE,2021-05-05,2021-05-12,83.17,68.24,-18.10,-181.01,OB_Inv
LITE,2021-07-02,2021-07-07,84.27,81.72,-3.17,-31.70,SL
LITE,2021-07-09,2021-07-09,82.03,81.72,-0.53,-5.29,SL
LITE,2021-07-12,2021-07-12,82.70,81.73,-1.33,-13.27,SL
LITE,2021-10-07,2021-10-07,82.81,85.76,3.42,34.17,TP
LITE,2021-11-11,2021-11-15,91.50,90.06,-1.72,-17.24,OB_Inv
LITE,2021-12-15,2022-01-04,102.15,108.47,6.04,60.40,TP
LITE,2022-01-07,2022-01-19,105.13,99.44,-5.56,-55.62,OB_Inv
LITE,2022-08-15,2022-08-16,94.00,89.60,-4.83,-48.31,OB_Inv
LITE,2022-08-19,2022-08-25,91.86,89.40,-2.83,-28.28,OB_Inv
LITE,2023-02-08,2023-02-08,61.31,60.68,-1.18,-11.82,SL
LITE,2023-06-15,2023-06-20,55.80,61.09,9.34,93.35,TP
LITE,2023-12-14,2023-12-22,47.40,53.03,11.73,117.31,TP
LITE,2024-01-30,2024-01-31,56.37,54.94,-2.69,-26.87,OB_Inv
LITE,2024-06-24,2024-06-24,48.45,47.65,-1.80,-18.03,SL
LITE,2024-07-01,2024-07-08,50.63,56.58,11.61,116.08,TP
LITE,2024-07-12,2024-07-18,57.84,55.50,-4.20,-41.96,OB_Inv
LITE,2024-10-03,2024-10-17,63.88,70.84,10.75,107.48,TP
LITE,2024-10-22,2024-11-08,65.90,75.48,14.39,143.91,TP
LITE,2024-11-12,2024-11-15,86.04,81.45,-5.48,-54.85,OB_Inv
LITE,2024-12-12,2024-12-18,89.87,82.90,-7.91,-79.06,OB_Inv
LITE,2025-06-17,2025-06-24,84.64,91.16,7.56,75.56,TP
LITE,2025-07-03,2025-07-03,91.14,91.50,0.25,2.45,TP
LITE,2025-07-07,2025-07-07,91.66,90.97,-0.91,-9.07,SL
LITE,2025-08-13,2025-08-14,123.30,114.62,-7.19,-71.90,OB_Inv
LITE,2025-08-18,2025-08-20,116.45,113.85,-2.38,-23.83,SL
LITE,2025-08-21,2025-08-22,115.89,119.92,3.33,33.30,TP
LITE,2025-08-25,2025-08-28,120.00,132.30,10.10,101.00,TP
LITE,2025-09-16,2025-09-17,168.65,163.34,-3.30,-32.99,OB_Inv
LITE,2025-11-10,2025-11-13,256.77,226.86,-11.80,-117.97,OB_Inv
LITE,2025-11-25,2025-12-31,293.28,368.59,25.53,255.29,EOD
LLY,2020-01-31,2020-02-24,132.45,128.75,-2.94,-29.39,OB_Inv
LLY,2020-04-24,2020-05-01,150.98,141.41,-6.49,-64.91,SL
LLY,2020-05-06,2020-05-21,147.68,141.54,-4.31,-43.08,SL
LLY,2020-10-16,2020-10-19,138.42,134.37,-3.08,-30.80,OB_Inv
LLY,2020-12-16,2021-01-19,160.49,184.09,14.55,145.54,TP
LLY,2021-01-25,2021-02-02,196.95,186.85,-5.28,-52.79,OB_Inv
LLY,2021-05-27,2021-05-27,191.40,189.50,-1.14,-11.42,SL
LLY,2021-06-01,2021-06-01,191.09,189.50,-0.98,-9.82,SL
LLY,2021-06-08,2021-08-04,211.49,250.69,18.38,183.82,TP
LLY,2021-11-03,2021-11-30,246.68,238.14,-3.61,-36.12,OB_Inv
LLY,2022-01-19,2022-01-20,236.50,233.43,-1.45,-14.49,OB_Inv
LLY,2022-03-11,2022-03-11,255.56,261.80,2.29,22.94,TP
LLY,2022-03-18,2022-04-07,275.58,295.59,7.11,71.11,TP
LLY,2022-05-23,2022-06-13,290.79,282.35,-3.05,-30.52,SL
LLY,2022-06-14,2022-06-16,279.73,275.65,-1.61,-16.09,SL
LLY,2022-06-21,2022-06-22,282.84,297.30,4.96,49.63,TP
LLY,2022-12-19,2023-01-09,348.23,340.46,-2.38,-23.80,OB_Inv
LLY,2023-01-11,2023-01-20,344.85,336.80,-2.48,-24.84,OB_Inv
LLY,2023-05-02,2023-05-03,397.38,421.89,6.02,60.16,TP
LLY,2023-06-23,2023-07-11,447.36,430.12,-4.00,-40.03,OB_Inv
LLY,2024-01-22,2024-01-23,619.18,612.82,-1.18,-11.77,SL
LLY,2024-01-24,2024-01-31,622.64,642.35,3.02,30.16,TP
LLY,2024-02-08,2024-02-16,715.81,767.20,7.03,70.29,TP
LLY,2024-02-22,2024-03-11,751.78,718.18,-4.62,-46.19,SL
LLY,2024-03-13,2024-04-19,745.30,719.29,-3.64,-36.41,SL
LLY,2024-04-23,2024-05-23,729.75,808.62,10.66,106.58,TP
LLY,2024-07-03,2024-07-18,898.45,837.21,-6.97,-69.67,OB_Inv
LYV,2020-07-29,2020-08-03,47.19,45.34,-4.07,-40.74,SL
LYV,2020-08-05,2020-08-27,48.50,54.80,12.83,128.33,TP
LYV,2020-08-28,2020-09-21,57.41,53.25,-7.40,-74.00,SL
LYV,2020-11-11,2020-11-11,65.31,63.86,-2.37,-23.75,SL
LYV,2020-11-16,2021-01-25,68.86,68.91,-0.08,-0.80,SL
LYV,2021-03-04,2021-03-05,91.80,86.65,-5.76,-57.63,SL
LYV,2021-03-11,2021-03-16,89.30,86.69,-3.07,-30.75,SL
LYV,2021-05-17,2021-07-06,85.22,84.73,-0.73,-7.28,SL
LYV,2021-08-06,2021-08-16,85.38,79.02,-7.60,-75.99,SL
LYV,2021-08-17,2021-08-17,80.09,79.05,-1.45,-14.49,SL
LYV,2021-08-18,2021-08-19,80.99,79.06,-2.53,-25.34,SL
LYV,2021-08-23,2021-08-24,81.09,85.14,4.85,48.50,TP
LYV,2021-10-06,2021-10-06,97.89,97.51,-0.53,-5.34,SL
LYV,2021-10-07,2021-10-11,101.29,97.51,-3.88,-38.84,SL
LYV,2021-10-13,2021-11-02,100.16,105.37,5.06,50.56,TP
LYV,2021-11-05,2021-11-08,118.63,114.76,-3.41,-34.08,SL
LYV,2022-01-25,2022-01-28,106.27,100.70,-5.39,-53.94,SL
LYV,2022-01-31,2022-02-08,105.01,113.68,8.11,81.10,TP
LYV,2022-07-28,2022-08-01,91.16,94.87,3.92,39.24,TP
LYV,2022-08-24,2022-09-01,93.19,89.36,-4.26,-42.57,SL
LYV,2022-09-02,2022-09-02,91.29,89.37,-2.25,-22.50,SL
LYV,2023-01-20,2023-01-23,74.07,76.56,3.21,32.09,TP
LYV,2023-05-16,2023-06-12,80.27,85.91,6.87,68.72,TP
LYV,2023-06-16,2023-07-28,91.29,90.15,-1.39,-13.95,SL
LYV,2024-01-08,2024-02-01,90.15,87.75,-2.81,-28.14,SL
LYV,2024-02-02,2024-02-02,88.88,87.78,-1.39,-13.86,SL
LYV,2024-02-23,2024-02-26,98.48,92.75,-5.97,-59.71,SL
LYV,2024-02-28,2024-02-29,93.27,96.45,3.25,32.54,TP
LYV,2024-03-01,2024-04-15,96.93,99.90,2.91,29.12,SL
LYV,2024-09-24,2024-09-27,105.00,108.40,3.09,30.92,TP
LYV,2024-09-30,2024-10-02,108.32,111.72,2.99,29.86,TP
LYV,2024-11-15,2024-11-18,128.30,131.75,2.54,25.39,TP
LYV,2024-11-19,2024-11-25,131.14,140.31,6.84,68.41,TP
LYV,2025-01-08,2025-01-17,129.80,136.12,4.72,47.16,TP
LYV,2025-01-24,2025-01-27,139.14,138.15,-0.86,-8.64,SL
LYV,2025-01-28,2025-01-31,140.40,144.94,3.08,30.82,TP
LYV,2025-02-13,2025-02-21,150.00,156.32,4.06,40.61,TP
LYV,2025-02-25,2025-02-25,154.54,148.75,-3.90,-38.96,SL
LYV,2025-05-06,2025-05-13,134.30,141.68,5.34,53.45,TP
LYV,2025-06-30,2025-07-02,150.58,148.35,-1.63,-16.33,SL
LYV,2025-08-04,2025-08-08,146.87,154.59,5.11,51.08,TP
LYV,2025-09-09,2025-09-18,170.86,163.69,-4.35,-43.49,SL
LYV,2025-09-30,2025-10-01,165.27,158.88,-4.02,-40.16,OB_Inv
MAA,2020-01-31,2020-02-04,109.79,111.25,1.18,11.78,TP
MAA,2020-02-05,2020-02-14,111.33,115.89,3.94,39.42,TP
MAA,2020-02-21,2020-02-25,118.26,114.46,-3.36,-33.63,OB_Inv
MAA,2020-11-11,2020-11-19,107.44,102.67,-4.59,-45.86,SL
MAA,2020-11-20,2020-11-20,103.39,102.68,-0.84,-8.36,SL
MAA,2020-11-23,2020-11-23,104.07,102.68,-1.48,-14.83,SL
MAA,2021-01-15,2021-03-02,106.61,111.09,4.05,40.54,SL
MAA,2021-03-08,2021-03-12,111.13,115.98,4.22,42.19,TP
MAA,2021-03-24,2021-04-15,119.20,124.07,3.94,39.36,TP
MAA,2021-07-21,2021-07-29,156.26,162.65,3.94,39.37,TP
MAA,2021-11-03,2021-11-04,171.64,168.96,-1.72,-17.16,OB_Inv
MAA,2021-11-30,2021-12-01,175.87,169.68,-3.67,-36.72,OB_Inv
MAA,2021-12-08,2022-01-07,181.66,183.39,0.80,8.04,SL
MAA,2022-04-07,2022-04-11,182.78,176.07,-3.82,-38.25,OB_Inv
MAA,2022-08-05,2022-08-05,152.64,152.23,-0.42,-4.20,SL
MAA,2022-08-08,2022-08-15,155.26,161.29,3.74,37.39,TP
MAA,2023-03-03,2023-03-07,137.98,132.60,-4.05,-40.47,OB_Inv
MAA,2023-12-13,2023-12-13,115.42,119.84,3.68,36.78,TP
MAA,2024-01-22,2024-01-26,123.26,118.87,-3.71,-37.10,OB_Inv
